"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23803_D2_23x20",0.0815608249009127,0.0955534560794394,0.0254050119494099,0.235111436807562,0.0396099715433802,0.130797703838503,0.347671274638874,0.0163369225074966,0.0279533977344226,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x21",0.127304912347107,0.0628372579689104,0.0280801480831308,0.150235494764043,0.080845777822612,0.0966369359877143,0.306792372611619,0.0872232038177997,0.060043896597064,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x22",0.115870955975968,0.0686755712915131,0.0255326650840094,0.210424272612232,0.0565453307275649,0.137002844282794,0.313006333403548,0.0303552256213323,0.0425868010010379,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x23",0.112335940691619,0.0625211740658803,0.0310833162316446,0.258915945325001,0.0408396286400218,0.109695274355495,0.296185494284377,0.0523007862092126,0.0361224401967477,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x24",0.138541940232952,0.052702035954301,0.053504336835063,0.122922193680176,0.0948292031537021,0.149238584382572,0.308652672667408,0.0187785262551645,0.0608305068386623,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x25",0.179604722669329,0.0253696939980577,0.0140092159996851,0.057463555702111,0.030429947685019,0.173223341187919,0.433079623476808,0.0332360133927669,0.0535838858883044,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x26",0.184502761122464,0.0877798072407169,0.0625113857781224,0.069199728772067,0.086951445487342,0.121170554191768,0.305763921587538,0.051230411643465,0.0308899841765152,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x27",0.118205422295908,0.0770931596320086,0.0459989127746587,0.0823471120863804,0.0597257239668616,0.150051480570032,0.40415037366673,0.0161138436327757,0.0463139713746454,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x28",0.156615653515556,0.0738758567968714,0.0334222568816627,0.093493084467395,0.0706977454024001,0.0962207008525557,0.444195347586262,0.00353637183971594,0.0279429826575811,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x29",0.159128237250405,0.149546946473196,0.0373577811450301,0.057498402083896,0.0904825091828574,0.0618369159792311,0.374574718320195,0.0432410537131993,0.0263334358519901,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_16x16",0.11427706626429,0.0932694723608551,0.0379802740828542,0.0816778552458607,0.0670712547708454,0.190388821518093,0.318191706234544,0.0459752892876625,0.051168260234996,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_7x32",0.0839923987807414,0.0774949558732119,0.020065716552077,0.138760096971091,0.0248477189384095,0.273950422944005,0.233736088731807,0.0941790293771512,0.0529735718315062,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x25",0.0663934839610836,0.0719280085584301,0.078947257661358,0.189660894644946,0.0199951905238027,0.249649669173761,0.184089199987496,0.076454551244735,0.0628817442443876,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_20x20",0.0794103999677739,0.0642069152087899,0.0113978902617489,0.121106697222192,0.0496761566326319,0.184306092231911,0.417456664063165,0.0542584899239415,0.0181806944878463,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_20x23",0.115094071886649,0.0849766171328926,0.0384341860377045,0.119296300142865,0.0487079573021895,0.188397244090134,0.261792541969439,0.0486635294197564,0.0946375520183695,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x28",0.1170218754601,0.0988667338626358,0.0181508989812802,0.0923033069568806,0.0701450019369684,0.155260279637704,0.387034876590744,0.0203308948132059,0.0408861317604818,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x29",0.119883936963805,0.0795970947507534,0.0391741162514101,0.187656915080761,0.0418869982260313,0.213302450216724,0.224046529170447,0.0344323329946984,0.0600196263453693,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x26",0.0370123742230077,0.0820234542375773,0.00493109690530868,0.25854821998471,0.084559860968222,0.0758232883566149,0.44151770834327,0.0034681548582248,0.0121158421230643,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_25x17",0.0892018406643911,0.127259737912104,0.0552699738582418,0.0934707071125297,0.023863128371453,0.157684101217959,0.202363295690573,0.214674681280383,0.0362125338923648,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x24",0.120120542303768,0.0865138327052492,0.0560684710441708,0.0476887541014136,0.0403412520226742,0.18346982329325,0.436290186624464,0.00391855635960856,0.0255885815454014,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x25",0.0876086834406056,0.0803666897518453,0.00967913756337662,0.152957265720297,0.0673113174346758,0.16857030007431,0.391548887932984,0.0179935471957916,0.023964170886114,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x22",0.157127431643025,0.0970822331239948,0.0573875000316478,0.0384381503273271,0.0303941014585369,0.231565507104389,0.331224025849856,0.0180128993989384,0.0387681510622842,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x23",0.174290032358919,0.0766023302135453,0.0358411695559723,0.0637209554036834,0.0118155850009891,0.200868133005751,0.328733955501419,0.0802248909828471,0.027902947976874,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x20",0.156393478021968,0.0657496354233972,0.0653510022957111,0.106386114940015,0.0434397433348827,0.176573145576751,0.324568129533768,0.00661697511309026,0.0549217757604166,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x21",0.175024313599127,0.0474721315232069,0.024672245613556,0.232390807961438,0.0411869941025072,0.141917360383032,0.285099777584621,0.0267248125046836,0.0255115567278285,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_20x27",0.168460072691147,0.0555498448304371,0.0263221400969679,0.154793008858294,0.0575771544332944,0.156712568604064,0.339248341208802,0.00681193236581439,0.0345249369111788,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_24x21",0.0721440209716997,0.0734006503241819,0.0160569100352223,0.332481866349786,0.0287045661485614,0.08570046699625,0.363618125629406,0.00400414983871305,0.0238892437061801,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_25x18",0.115454600705274,0.0712955653843744,0.0330888451992369,0.0958077068325645,0.0310684001406204,0.173264642673552,0.418739537119576,0.0180710389490056,0.0432096629957964,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x23",0.104598785580503,0.0779445292328667,0.0585889862395188,0.105051322876709,0.0320348559286134,0.188436250012335,0.380638110603375,0.017388060847579,0.0353190986785004,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x20",0.0639866927900304,0.0675173346868707,0.0606503027749172,0.129409963247832,0.0387563362351748,0.237781841651803,0.209346211419682,0.145814753346202,0.0467365638474883,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x21",0.114679495011328,0.0873223379134075,0.0352496679361634,0.023948155519425,0.0271315585239019,0.288664151051317,0.292887305570016,0.045594660472466,0.0845226680019754,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_20x32",0.151261876052151,0.0783813995931423,0.0256048071029018,0.0791750722170205,0.0835933257319132,0.112421569730531,0.294983981893027,0.119892767427759,0.0546852002515543,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_20x30",0.0872898958585112,0.0694642531604868,0.0380824518289942,0.080778395061601,0.0213965064508281,0.207323870697494,0.29104801430047,0.177783460411511,0.0268331522301043,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_29x18",0.103585861961607,0.0980536916008222,0.0367421221364446,0.0935956515658446,0.0768621116129955,0.200502756641797,0.271647274273741,0.0479041583875258,0.0711063718192221,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_26x17",0.106593715486765,0.0653360152488924,0.0973977881704582,0.129407635700242,0.0773683479892537,0.187508110134956,0.18327198937053,0.0765952339180621,0.0765211639808406,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_18x27",0.0865434172648037,0.130249113367172,0.0511804640251404,0.0128392659278798,0.0228902595272178,0.183297331411122,0.489772615793567,0.000637756590470942,0.0225897760926264,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x19",0.114972758294908,0.0842743910828618,0.059116528756246,0.119477238204375,0.0509667606669768,0.124793625252331,0.300801712749037,0.114203925391059,0.0313930596022051,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x18",0.129545055145157,0.0622273928823308,0.0486816927209107,0.0958274893044003,0.0529468841587901,0.171204508771535,0.386456880419679,0.024353436759639,0.0287566598375578,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x17",0.124120947762499,0.0678409738820735,0.0585741487471805,0.078615588810556,0.0465702435051086,0.187530476952224,0.360386730508188,0.0392247340832747,0.0371361557488956,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_23x16",0.0704862652368507,0.103559375106532,0.0641556911437148,0.137943429806146,0.0609951681892965,0.20173844186044,0.286582813503454,0.0277063779312249,0.0468324372223417,"Human_Breast_He_06222020_ST_BC23803_D2"
