"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_A3_10x12",0.0455921782499602,0.0342232784816998,0.0125662074951764,0.0620059780690557,0.0522413060697503,0.010554735805923,0.180016533278598,0.154633112585489,0.448166669964347,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x13",0.0937483774865196,0.0584042157765247,0.0185291202027984,0.0304624151114573,0.0514366902020481,0.025958876823975,0.108680515844441,0.161186021625742,0.451593766926493,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x14",0.0649890139897813,0.0388323109792924,0.0223173288288039,0.0122805792122386,0.0147932243142302,0.00732216260196746,0.072818562289868,0.285806170935018,0.480840646848801,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x15",0.102990753209893,0.0905494181875413,0.0284743049463549,0.0397299995060722,0.0219219156547877,0.0643092163953999,0.0538526988133819,0.181023210524207,0.417148482762363,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x16",0.0785814187824591,0.131114888294614,0.0292514229713689,0.0278814850587308,0.0491117079838816,0.0529679168029771,0.0745202931010177,0.0952839276734765,0.461286939331475,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x17",0.0788884183330168,0.0883166243090353,0.0245816820499756,0.0102421169898379,0.00806272691669834,0.0231872713506278,0.0849848531666638,0.334118818986888,0.347617487897257,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x18",0.066022335062051,0.169707015199419,0.0259474384125107,0.0123178639079876,0.0429917222907413,0.0656225679339681,0.0533181648931044,0.244904834206527,0.319168058093691,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x19",0.169355059382682,0.189581047936319,0.0524084338073697,0.0203344328406835,0.0130902302780075,0.0226863409949025,0.082538341843356,0.080578199282608,0.369427913634072,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x20",0.0644637332486355,0.112511902219045,0.0252344052983223,0.0251524265417986,0.0545947213067141,0.0558367765169705,0.0880885217290423,0.120711630858946,0.453405882280526,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x21",0.115398247756361,0.0419315267422171,0.0206595515412193,0.021550726472186,0.0461188227553955,0.0122545798971051,0.0732004611639238,0.240128880416331,0.428757203255261,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x22",0.0938153540440088,0.142091966749495,0.0110281893696211,0.0318092084598189,0.019308671972016,0.0944630903890455,0.0261503064009523,0.37168904714943,0.209644165465612,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x23",0.223073109408778,0.144610496351152,0.0984008131722522,0.0593932431699675,0.028837177983544,0.00754126265171288,0.0394625827207164,0.161140099135967,0.23754121540591,"Human_Breast_Andersson_10142021_ST_A3"
