"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_E3_10x10",0.0163976925705645,0.0626505535437305,0.00231660166587916,0.000776815608422998,9.11190791073693e-05,0.155286185163322,0.0119308702492366,0.698010224324431,0.052539937795306,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x11",0.0187462383317974,0.0514641090992235,0.00337153109901032,6.80396609069723e-05,1.25026143152421e-05,0.189642527105695,0.00048744761835506,0.728117760369572,0.00808984410112433,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x12",0.0251002331507079,0.054147174117063,0.00288643976130682,2.51931894957243e-05,4.01540986435327e-06,0.105507734844412,0.000461006464710509,0.798696039145426,0.013172163917014,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x13",0.00462113116292872,0.0610863699242966,0.000948468725088384,0.000116194071987021,4.7529396925353e-05,0.0798890800443803,0.00103138286980307,0.838673309617748,0.0135865341868427,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x14",0.0128370799077714,0.0117643157953053,0.000274185181731596,4.1844570114738e-05,8.67788213479775e-05,0.0717296038802858,0.048734275187955,0.688315283620429,0.166216633035059,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x15",0.033977374371607,0.0496259325011714,0.00672091769596634,0.000380786730246516,0.000360247430908324,0.0828653676338387,0.0360017204746211,0.669317113352523,0.120750539809117,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x16",0.00271575456169474,0.0599992696997561,0.000885777452678105,0.000134551685696006,3.55823008389516e-05,0.144601213801573,0.0828534944881127,0.542588523176114,0.166185832833536,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x17",0.0200461137811228,0.0246490084215716,0.000466390651189603,9.45753134504033e-05,5.05335893436946e-05,0.0999728859601277,0.0893378435212935,0.537960649865238,0.227421998896663,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x18",0.110609900275643,0.0820908614867794,0.00923260563328339,0.000221002298379597,0.000174059324569654,0.194347548342498,0.0233911199404031,0.481615825013606,0.0983170776848376,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x19",0.1760181020424,0.116243609548456,0.0513107876303122,0.000405269225948012,0.000138559149436725,0.131784817552745,0.0046440474480425,0.480140537198667,0.0393142702039931,"Human_Breast_Andersson_10142021_ST_E3"
