"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C1_10x16",0.0667671016691007,0.270079098458001,0.0317919652796065,0.0469412034015028,0.0200821652823826,0.161495746144929,0.0583978081397467,0.0981680285733469,0.246276883051383,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_10x17",0.0186091703867847,0.238243358596537,0.156155428523204,0.00640434561476072,0.00462832845238944,0.0302283532177541,0.0088543360914755,0.475766480728385,0.0611101983887097,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_10x18",0.0390314260501938,0.154220129672752,0.0416731487439741,0.0245539401272602,0.0358372829580904,0.07506337078494,0.100432397785823,0.426183369610011,0.103004934266955,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_10x19",0.0149974232290555,0.239706587049736,0.0346425242279036,0.00502388658254048,0.00115481643079385,0.149115410230067,0.0195162341039859,0.495678297192022,0.040164820953895,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_10x20",0.0466309395780133,0.325838511152373,0.0399468503139193,0.00890933686198294,0.0249174960379091,0.150926396643439,0.0648130753604838,0.0565048844639946,0.281512509587885,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_10x21",0.0242787738442151,0.255999151553139,0.0423593693934441,0.00332471273295132,0.00179055642337432,0.379215723632799,0.00913081809820864,0.26188161118135,0.0220192831405184,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_10x22",0.0231301376598585,0.157579837813454,0.0235368423967339,0.0112272506273039,0.0269095432963943,0.0958260710245533,0.13041663126434,0.328127090400809,0.203246595516553,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x15",0.0319566091551813,0.129668813759662,0.0403348194187845,0.0234350557915654,0.0366785388531874,0.0376652396391045,0.170742302573786,0.181943960351717,0.347574660457013,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x16",0.0433955114866797,0.194416325184072,0.245481216216845,0.00120883314506647,0.00396080026422297,0.123624555166144,0.0575323993264198,0.218824473221799,0.111555885988752,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x18",0.027542357041674,0.225578933858725,0.0572156060564576,0.0440528727264207,0.0458699618409644,0.0586692076309783,0.0405655548760328,0.317274727057611,0.183230778911136,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x19",0.0516083324764784,0.248642031443253,0.0301382013333648,0.00255625040047634,0.00560570243081234,0.108895959098602,0.0105541061126795,0.465419360697466,0.0765800560068677,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x20",0.0421308430800957,0.227347959571383,0.0688429083352492,0.0161239714213041,0.0264777894317489,0.170555990589618,0.0544466012441092,0.182886829453148,0.211187106873344,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x21",0.0379724713695219,0.146846750076407,0.0431182693142012,0.0396015149130729,0.0152986661223412,0.127249956232926,0.107931756528527,0.145411597291088,0.336569018151915,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_11x22",0.0562223757524423,0.166451037775737,0.0399873341149454,0.0110795066763118,0.0108106832132844,0.0996008818224699,0.065351138122953,0.354625625163762,0.195871417358095,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x14",0.0660039319306095,0.273908245470714,0.100562755991452,0.0114170879934543,0.00406576043437614,0.168340574476922,0.0297079268103259,0.230486218623127,0.115507498269019,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x15",0.0569070739743259,0.116755716132636,0.0342663252777527,0.0240355184471954,0.0294332983400786,0.019489432628967,0.0798027458055931,0.375108560369046,0.264201329024405,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x16",0.0389579436572248,0.180339913890902,0.0326155960868586,0.00853013393408346,0.0116544376613862,0.0202620304431563,0.145078495839329,0.193407841198566,0.369153607288494,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x17",0.0282795301019169,0.188459818176715,0.0204454012717709,0.0435807210541919,0.0456572329745574,0.0687584227620866,0.160100017774346,0.166590736192316,0.278128119692098,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x18",0.0343720894518686,0.187294428089499,0.04290739069444,0.0203341461014361,0.0964278149117747,0.161708547710581,0.0278945667725066,0.379338243551998,0.0497227727158955,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x19",0.033136125402422,0.190709298010946,0.033782778264881,0.0442945463539609,0.0613446611274231,0.0641756804572143,0.120360915203449,0.115046145239774,0.337149849939931,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x20",0.031101316973964,0.266631115774575,0.0382540265477368,0.015016116230812,0.0132785990805993,0.0692893156225432,0.0267088230420824,0.437537543872632,0.102183142855055,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x21",0.0284089169727368,0.18018748152941,0.0466774489131642,0.0159896578577016,0.0517614638980208,0.130054642319985,0.0870459480778776,0.240895589666481,0.218978850764623,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x22",0.0313445341954838,0.16118165965406,0.0716165124359037,0.0059137022725932,0.0186864458534177,0.123081892901692,0.06576487706317,0.353714878744538,0.168695496879141,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_12x23",0.0301330095115555,0.119096942199437,0.0460211783441397,0.0524726883083953,0.0210841080179322,0.060737741064654,0.123327114544867,0.280775571839305,0.266351646169714,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x13",0.0990352574263807,0.313067260909452,0.132707519663847,0.0158014078407238,0.0152134152629139,0.0608873093645296,0.0517696428430278,0.280148469907039,0.0313697167820865,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x14",0.0706736670264473,0.26756788065175,0.0750569228654794,0.000990706585102558,0.00433844795890126,0.0328982337981581,0.0584966575166805,0.403553611624642,0.0864238719728382,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x15",0.102788867706678,0.259848313113337,0.0595433448996393,0.0452397384264424,0.0108443691723284,0.0762719643084875,0.0876499180762106,0.177942930401608,0.179870553895269,"Human_Breast_Andersson_10142021_ST_C1"
