"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_D5_10x10",0.0158422127083942,0.285050847218259,0.0311607214194437,0.0462603493018507,0.0184433310227648,0.0842912642688271,0.0755526826325248,0.082435206687775,0.36096338474016,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x11",0.014805385724388,0.343959376611886,0.0564757516946547,0.0154612547880163,0.0158939508494345,0.0976945618557488,0.0445630932925546,0.048207336390736,0.362939288792581,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x12",0.0275631050246914,0.291973276579724,0.0525706063272068,0.0342557936796113,0.0159530890157468,0.0648154826095928,0.0709144321898428,0.108809853058384,0.3331443615152,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x13",0.0355639860294258,0.216952156138674,0.0236707347099479,0.0152743235554253,0.0243306268278538,0.0343555648090735,0.0415390475896623,0.0886505910339343,0.519662969306003,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x14",0.0524267573898185,0.299336491237465,0.0676447569228613,0.00832198443146717,0.0339636538874121,0.0787989280381737,0.03364031213175,0.0538555301724401,0.372011585788612,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x15",0.0680436325667343,0.203917669715938,0.0431910515460191,0.0154430357385484,0.0107316942077319,0.100192632958119,0.106237484293454,0.0455729937824648,0.406669805190991,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x16",0.0218969375055853,0.284299624444531,0.01678890855454,0.0123370122211221,0.0292630302817892,0.120601293293985,0.0904540238116567,0.0780156573573446,0.346343512529447,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x17",0.0407733597369938,0.29398681873788,0.0216239844334504,0.0285142688020269,0.0158738362710325,0.19032667995628,0.0402169052759027,0.0520795713335482,0.316604575452886,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x18",0.0205821772351109,0.286958335905382,0.138712846531854,0.0148333503034041,0.00832314546755884,0.137322372294345,0.0476209427711702,0.0496750228487775,0.295971806642398,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x19",0.0539822111249295,0.301422905103194,0.0852509290678685,0.0173116671430869,0.0218701471146358,0.18851820401628,0.0380832902415556,0.0251554857898521,0.268405160398598,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x20",0.0608984667999266,0.254549947471779,0.0492474433674865,0.0158724886197554,0.0236863345945657,0.0541706110420794,0.0634303601281523,0.0837314357436709,0.394412912232584,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x21",0.0216313610001284,0.21609502220397,0.0601492543746484,0.029288557060274,0.0274893944951285,0.0925777131944766,0.121118884602383,0.0491905842235564,0.382459228845434,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x22",0.0214440592638234,0.1427103933927,0.0575135297371924,0.0357603065778616,0.0193667738154949,0.0654883933427452,0.104777811833996,0.124280445000376,0.42865828703581,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x23",0.0174759202653789,0.0184912255669083,0.0266038539381925,0.0298688576330178,0.0301699083842984,0.0133697552389485,0.239940270907521,0.14776586791432,0.476314340151414,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x24",0.0338955346723297,0.237804266500417,0.0220131395702726,0.0270841334110281,0.0244757708027725,0.0643636086253641,0.0909265200756797,0.117837452184867,0.381599574157269,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x25",0.00732288480901926,0.239121595556036,0.0116820783330839,0.0139634630798083,0.0239137299080679,0.0534281450625692,0.0894139742343945,0.206741486479085,0.354412642537936,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x7",0.0262994932722545,0.20027338549552,0.132546644424817,0.0502143774566373,0.0184774825792222,0.163627041196633,0.00830894658805997,0.190365826630713,0.209886802356143,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x8",0.0141668785734696,0.264450660324035,0.0424730236463993,0.03980823273067,0.0174621343749317,0.0879934436159937,0.0618106139773531,0.198928121789458,0.272906890967689,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_10x9",0.0237173854546397,0.455980747244313,0.0600531395185435,0.0117937822048832,0.0149973759021266,0.0835746539505283,0.0277132091009473,0.0379705760770958,0.284199130546923,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x10",0.0429156108755301,0.244824455654592,0.0396424304734301,0.0345600225575829,0.0219357115415676,0.111957187076293,0.0978785757698386,0.0650089581944869,0.341277047856679,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x11",0.0308705112654137,0.223846182285496,0.0342484226917811,0.00569774914542379,0.00883048392814349,0.051665348457782,0.0729958677219005,0.0311566612648467,0.540688773239213,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x12",0.0171129295832197,0.285587138830985,0.0577549506161666,0.00708919161325109,0.00981238555818946,0.172259980100817,0.0368047968228064,0.0537685831955454,0.359810043679019,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x13",0.0297273360490988,0.162611496284763,0.0569743484680888,0.0100962712750635,0.0231770789952101,0.0236550101851519,0.0958013461022463,0.104122048991821,0.493835063648557,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x14",0.0383196383585558,0.199293488514359,0.0448240311201495,0.015099909166639,0.00733080743887588,0.0717938874718111,0.0428498495864171,0.0941383504743456,0.486350037868847,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x15",0.0324627881895737,0.160774547680834,0.0693159719095964,0.0191830956677962,0.0291240768349636,0.0434699265613617,0.0768545606190065,0.0565439438467185,0.51227108869015,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x16",0.0415268817487503,0.221596635437336,0.0824671009278865,0.0146513501034437,0.0212208008810285,0.0946277432545874,0.0660855371849351,0.138566137111053,0.319257813350979,"Human_Breast_Andersson_10142021_ST_D5"
