"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_H1_10x10",0.079249812583229,0.0657289339047214,0.0427895328371318,0.00730815373591271,0.00573821655002089,0.0492518448831158,0.0927299913860428,0.554021854371706,0.10318165974812,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x11",0.0673213948442145,0.0665399124385707,0.0466785567459484,0.0786719410892213,0.0644231797870553,0.302049965180472,0.136558668040055,0.0217930949228101,0.215963286951652,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x12",0.00323972963031408,0.0504339368248197,0.0856115035932253,0.030552782573004,0.0101296134090877,0.0646684630423073,0.0141141346101202,0.69083648049651,0.0504133558206114,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x13",0.140307956404639,0.081910284061841,0.0654637771975016,0.0253916067689333,0.0288576667532551,0.0541284058370039,0.0146485100646249,0.395978081136545,0.193313711775656,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x14",0.0740948544608342,0.0413944051275333,0.106649304667897,0.0184087212000888,0.0561067000756124,0.0630704196712155,0.132324948357247,0.366390402761716,0.141560243677856,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x15",0.0326867254075389,0.0614242227054037,0.144173955293707,0.0082934833170172,0.00530305527876339,0.0512110221933025,0.0801130354043794,0.456717648150413,0.160076852249475,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x16",0.0533944151009338,0.0755173949127925,0.0655502871816775,0.00737237237498958,0.0227362180292594,0.026952570942592,0.201530964548716,0.199421361752193,0.347524415156847,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x17",0.100285337853522,0.0537802606348691,0.0185441637293529,0.0132583345583268,0.0302492911923426,0.0392285808890303,0.170506056595335,0.184962662155387,0.389185312391835,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x18",0.118676479856327,0.089096053594519,0.0784125521126028,0.00661320364091972,0.0177442625445206,0.0542837549581179,0.189818661949706,0.22285143473259,0.222503596610696,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x19",0.0816796517548978,0.0885012828043926,0.068217019453999,0.0802540260912935,0.0505672630825345,0.175815189680583,0.0669985356115318,0.272277654026629,0.115689377494139,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x20",0.0894457103204552,0.0937996760423841,0.0229646210371686,0.0436714527753622,0.0322404363650596,0.159681738266262,0.0258086644852404,0.39315581189008,0.139231888817989,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x21",0.107313641367485,0.0626793818698533,0.01471944216254,0.0501242671413355,0.120646579517077,0.0947332788434122,0.0276364515563243,0.430368437800886,0.0917785197410864,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x22",0.0263182883744995,0.0339262105434522,0.104759286147443,0.0459280176844564,0.00800966881143598,0.163603804357429,0.0360505131715065,0.454190513859123,0.127213697050655,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x23",0.0747409674634828,0.102448535321386,0.0954898412361949,0.065124571779626,0.0328648614007821,0.165314604950036,0.0620491068028091,0.242109834743638,0.159857676302045,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x24",0.101792305079343,0.0322664011065471,0.0145392765670565,0.0350769212609096,0.00754782934974601,0.0490790015954769,0.195692887314823,0.330371407836685,0.233633969889413,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x25",0.0872861988053604,0.0782806329511164,0.0561618256199932,0.0458011714971022,0.0679356624401343,0.108274264459371,0.134142007455748,0.235183390575863,0.186934846195311,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x26",0.0140878030964642,0.0394236917892438,0.003439709810127,0.00731440432375973,0.0129244581600504,0.0242577374949487,0.0672841178164865,0.504349003258287,0.326919074250633,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x27",0.00540769706655089,0.0308797680863381,0.0230562286768772,0.343823947020089,0.112830255135109,0.117506525962241,0.112965731364605,0.0777526902594711,0.17577715642872,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x28",0.0773222303890184,0.0603212259642119,0.0241918658627378,0.0735099480966194,0.0818220229405402,0.0635533812299468,0.183121955341479,0.0898326868706085,0.346324683304838,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x29",0.13034182815699,0.115296805608175,0.0493288260269347,0.0126461694009645,0.0127107814450691,0.0811798425583779,0.112537109960707,0.270622761587287,0.215335875255494,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x30",0.0713178260794234,0.0329620764316642,0.0323482623992853,0.0293615979637374,0.0291463001281239,0.0684961037279361,0.149806077558827,0.273141043166961,0.313420712544042,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x31",0.111097369688048,0.105203199228697,0.0753908801200519,0.0122834967413155,0.0207100183767342,0.109358685172541,0.0574643265489534,0.37931461905579,0.129177405067868,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x32",0.0262738846228952,0.0920161511208896,0.059816303909886,0.0553094104638883,0.0937485928348141,0.145666989072515,0.0515243529913355,0.393757407026085,0.0818869079576917,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_10x33",0.067867554106581,0.135057048507603,0.0708635763832757,0.0806292427949495,0.027350916460179,0.296985293887657,0.0770571487344797,0.072572966961073,0.171616252164203,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x10",0.0136872660869794,0.0394268373725751,0.0294453809683843,0.00407851994879892,0.00397945635536361,0.0166708463416782,0.0399059017101926,0.783164526280154,0.069641264935874,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x12",0.00440081465334694,0.0412927431702214,0.082429755251803,0.0725857037525706,0.0777684223872527,0.0161435745868868,0.0519087083683165,0.493350487998549,0.160119789831053,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x13",0.0371916179451984,0.0152892237669312,0.102147698589855,0.0151345481596711,0.0116478645504838,0.0384346927191325,0.0295711363857955,0.665687211896749,0.0848960059861833,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x14",0.00293752493958895,0.0131923866284328,0.297897363952469,0.0195472339770386,0.00324321070100021,0.0853102636482142,0.0536484450763284,0.382915831253053,0.141307739823875,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x15",0.109663153616426,0.0388715647401033,0.0290860585074929,0.00975983714739329,0.0164079467962675,0.0321884871498197,0.114710137283415,0.567550426433853,0.0817623883252291,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x16",0.169369705708144,0.0908386882038324,0.0739559012780161,0.0229913040437525,0.00502747128262795,0.139646871489115,0.038019979065197,0.355011333417578,0.105138745511737,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x17",0.192816548868633,0.117839352455279,0.216347626710891,0.0034172264850838,0.0119219108473149,0.0480477843126988,0.0854429511063015,0.1860424407691,0.138124158444698,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x18",0.137289250778908,0.110302631974846,0.0803424100264695,0.0503862533015942,0.0472042066919664,0.0901980288180767,0.0798703737981955,0.170044127714634,0.234362716895309,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x19",0.137135748702043,0.0964646150213044,0.0379341366547588,0.0271954020876008,0.0236280834018161,0.0671121051046482,0.0764403029505244,0.332846490153303,0.201243115924001,"Human_Breast_Andersson_10142021_ST_H1"
