"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C2_10x21",0.0469021304839237,0.0734924867722606,0.035955352836105,0.00979144273468009,0.00408312500180873,0.0560949452050982,0.0604244211136878,0.613368485136349,0.0998876107160874,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_10x22",0.088389181052013,0.182702868884414,0.135138403745018,0.00747873222073057,0.0080112231374546,0.124368284837813,0.0742505836114832,0.159795792970806,0.219864929540268,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_10x23",0.039144437624263,0.14422044185392,0.0343896511454181,0.0180083919109708,0.0133357128926601,0.0984856433614597,0.100493039453329,0.223750616475898,0.328172065282082,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_11x21",0.214898721318324,0.126659632805941,0.0669615338124166,0.00104274282006828,0.00142528069748756,0.0557606337320812,0.00200604815093661,0.498816229456013,0.0324291772067318,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_11x22",0.0138220408637869,0.357925233830633,0.0303829049692872,0.00251902872542331,0.0103801385463144,0.213087092703217,0.038083796654654,0.17120080712467,0.162598956582015,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_11x23",0.0585299504664416,0.207522602832301,0.0529035625297407,0.0205152884893609,0.0201684492747391,0.0702134938141242,0.107222370903382,0.184921880533897,0.278002401156013,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_11x24",0.0522092871463318,0.18671022645055,0.0888126221394081,0.001655291442761,0.00568935384527562,0.0519005335234773,0.0231075096105759,0.522441064272575,0.0674741115690455,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_12x20",0.0472630229250615,0.102251871470631,0.0257139790908651,0.0127661520657727,0.032192771126534,0.0778971907865707,0.13278493236448,0.204489100453901,0.364640979716184,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_12x21",0.0623244614214637,0.200254501637845,0.0535913940409869,0.0131753091190965,0.0235825808037746,0.0481345289229065,0.0388220971182539,0.305659646243877,0.254455480691796,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_12x22",0.0102349238576072,0.199915486018175,0.0653095268893212,0.0141498830269045,0.0284085495134147,0.0615037727512488,0.0706675449136433,0.283893926946822,0.265916386082863,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_12x23",0.106367319536809,0.160255215599909,0.0445950995509099,0.000992415225387592,0.00219160406304284,0.0591245585961381,0.0105453456366233,0.472269360777694,0.143659081013485,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_12x24",0.0270598025967458,0.15894927037512,0.0404693075394671,0.0113664519215416,0.0159021482705864,0.0479535365512432,0.107558674198013,0.254944747657054,0.335796060890229,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x19",0.0485434118004869,0.0817652408076209,0.0262672133280138,0.0305403943142004,0.0153746534914621,0.0852104620736877,0.127364463521311,0.176867344884233,0.408066815778984,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x20",0.122852076362364,0.122419573467483,0.078584199324713,0.0229767053251103,0.0124694289734493,0.039951991184712,0.119341643207533,0.184768163606918,0.296636218547718,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x21",0.0264517702064928,0.248058254732597,0.0372489817057518,0.00183206116898289,0.00237467941408665,0.0198752507378363,0.052796970629922,0.426488096064651,0.18487393533968,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x22",0.0519939756422593,0.173048160686807,0.0392498152069095,0.00776392643345461,0.0110073960310416,0.0844484536495074,0.0574396311198868,0.408282821417002,0.166765819813132,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x23",0.00854242210400909,0.348598287824042,0.11838300805602,0.00626387783190835,0.00294220354253266,0.201348756664593,0.0257892881762226,0.170415536350794,0.117716619449878,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x24",0.0407765826531356,0.205547563504331,0.0972383180600554,0.00849238717952108,0.00424943143204726,0.241947160280285,0.0462592908179906,0.26324712431714,0.0922421417554936,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_13x25",0.0256924015944601,0.176597568959926,0.129633861298281,0.00642128927071386,0.00488241684016442,0.128911205175211,0.0876137839082118,0.206749778431343,0.233497694521689,"Human_Breast_Andersson_10142021_ST_C2"
