"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_A1_10x13",0.0207077675392805,0.0315122410521416,0.0102744942263665,0.026497116814955,0.0424026725973226,0.00560023503182671,0.101110563392842,0.28303365498275,0.478861254362516,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x14",0.0454406279204221,0.087012709693735,0.0388782329907755,0.0399992113830952,0.0293843225967666,0.00846882098551352,0.0970495344741012,0.0470519078086109,0.60671463214698,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x15",0.0361189995261861,0.0558199323537637,0.0142138198986884,0.0302329177050532,0.0434138191910453,0.00971749665037135,0.0830301261043192,0.156848549568571,0.570604339002002,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x16",0.030405050247858,0.00664150660726708,0.00341928238633507,0.0110607420440499,0.0251198198979016,0.00764431413939588,0.0798239439281045,0.15072294158257,0.685162399166518,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x17",0.0248417335850422,0.0107282129764694,0.00516963003067578,0.0121940619966609,0.0336339362609011,0.00281713779052185,0.101984343720798,0.113918811808575,0.694712131830356,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x18",0.0118419490992187,0.155935809100103,0.0111605445266428,0.0691196942493753,0.0185853122511176,0.0836763111791893,0.0443737405719658,0.00906170248831798,0.596244936534069,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x19",0.0370109466550273,0.0306697890444989,0.00642692482382839,0.0605389190890688,0.0383821628576538,0.142641929321091,0.0837730976740245,0.152293194112799,0.448263036422009,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x20",0.0314808163524942,0.0719094700191975,0.0190703866411659,0.00874224586651884,0.00814948722402619,0.0261893142439679,0.104870548424879,0.318984404240137,0.410603326987614,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x21",0.0307987418100488,0.0877820875510697,0.0438092883821067,0.00779890185405856,0.0152224769757429,0.0333867951069117,0.124909309569708,0.241137872430128,0.415154526320226,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x22",0.0624038969627274,0.0818195581325335,0.0200135446347543,0.0400001181132051,0.0690874594538077,0.0717973760988357,0.0614358406656449,0.0303240193202124,0.563118186618279,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x23",0.0308049802663367,0.0555847523178887,0.0116285701154735,0.0207991267226281,0.0694660228170244,0.0240996603593546,0.0746982784827668,0.136026972522008,0.576891636396519,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x24",0.114663839774878,0.0325735977544168,0.0460400979377722,0.0581506512311168,0.0492588332932097,0.105318989825874,0.0657230249673308,0.106634465186048,0.421636500029353,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x25",0.107144085992902,0.049111920456671,0.0443587272387742,0.0275861223882026,0.0252140014583149,0.173102407999794,0.0436750918137574,0.148967721212129,0.380839921439456,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x26",0.0194534894989531,0.0276511222223511,0.0105793132740779,0.0233450312348584,0.0891586409322563,0.00568683872234165,0.0705145796866878,0.0906140685692304,0.662996915859243,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x27",0.0297028756472729,0.19771458262468,0.00295457205066428,0.00723586743596695,0.0117792640194985,0.0515957243664849,0.137490615523255,0.0597351996888602,0.501791298643317,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_10x28",0.131248517142575,0.0326113912226323,0.0101016392440171,0.0706436039333553,0.279763030676737,0.0330861628601566,0.0091138081870409,0.220903925005814,0.212527921727672,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x13",0.0129777392244488,0.0458981931339983,0.00933333410632839,0.0119682250559589,0.0161574971121565,0.0178145546927297,0.0681403054698517,0.263195244406692,0.554514906797836,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x14",0.0729980737255403,0.0225818369662788,0.0363463109788639,0.0203976511037942,0.0274924273120121,0.0167010591605103,0.0742924701594194,0.0360851971723526,0.693104973421229,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x15",0.0204815544794914,0.0118610697355675,0.0202944899027509,0.0102323737753238,0.0222153099287058,0.0102488140589935,0.0887139007057598,0.208515304465676,0.607437182947731,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x16",0.0157703684670352,0.0104252433010925,0.00173714498817642,0.01357071831745,0.0191608921926564,0.00337144784476956,0.163320579583343,0.13801442757307,0.634629177732406,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x18",0.0142627667509264,0.0278092668045168,0.00269867992770221,0.0111612343319609,0.0233247076814272,0.00610226987539011,0.15558707643532,0.0742941788765549,0.684759819316202,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x19",0.0162105987215606,0.018337094203971,0.0142675757596105,0.0138179021362167,0.0664831503295239,0.0288117291297248,0.0781563902348558,0.174803369908159,0.589112189576377,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x20",0.0797987982127257,0.135890302876396,0.0498047681804618,0.0097043962307767,0.0192936040117609,0.100508223101445,0.0294894010741293,0.241887549036931,0.333622957275375,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x21",0.0284491190277837,0.0243471133479045,0.0258490132357541,0.0484769280913106,0.0338501532241002,0.0410828402237604,0.0739367459884354,0.317974513658675,0.406033573202276,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x22",0.0132738979253379,0.054864540516092,0.00417905588395328,0.0137999224210042,0.0243780489059121,0.0064935410627712,0.0460328575785589,0.363385008575059,0.473593127131311,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x23",0.0313087848676079,0.136378494115717,0.00592009642524961,0.0344031247392319,0.0564223269356464,0.0584868427688703,0.0908084085097294,0.114028174918721,0.472243746719226,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x24",0.0407007696761201,0.0524879356474025,0.0144687751348161,0.0348444756406948,0.0239198214604764,0.0975316281877509,0.0814219360876077,0.279371300533574,0.375253357631558,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x25",0.0197502578097552,0.0761481834074253,0.00978289081233568,0.168789186715389,0.0455038423524264,0.129188151007858,0.0658376184284889,0.0442218017576303,0.440778067708691,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x26",0.0312735510523958,0.0820417072819504,0.0173954032464983,0.0957253718499744,0.0695402260363787,0.103208488684951,0.0552666484122408,0.221997756096774,0.323550847338836,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x27",0.104182676941092,0.165565369316495,0.0992791660295314,0.0246492225438472,0.0207830051382853,0.0967773607466786,0.0464046663887984,0.162824566828888,0.279533966066384,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_11x28",0.0130986723625398,0.263621631251075,0.0498659134460649,0.0455558718238461,0.107509158509253,0.106347578511414,0.0233886066459832,0.0449904773226792,0.345622090127144,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x12",0.0167451573793154,0.0187659691533571,0.0037772714247551,0.0173429213438523,0.0207342173541826,0.00432890014347451,0.137875104429495,0.171851262186714,0.608579196584854,"Human_Breast_Andersson_10142021_ST_A1"
