"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B6_10x13",0.0192891298301901,0.271124467311709,0.0275868746507837,0.00519894220659469,0.022367986341883,0.082853160977389,0.0778407394390118,0.370303705867824,0.123434993374614,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x14",0.100074411057394,0.0899907955756987,0.139542159132964,0.00505234368393315,0.0254210479634131,0.0866732829017773,0.0764964530859234,0.136093736457014,0.340655770141883,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x15",0.0515077581593359,0.201847362817577,0.0615659724191763,0.00168086104840211,0.0103668214391849,0.0061421636559925,0.168542894494911,0.311570749607033,0.186775416358387,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x16",0.0354746821592157,0.216039331329388,0.0472465597135302,0.0323840549307642,0.0293052348840608,0.0817990719102118,0.0405490727204287,0.278411491660162,0.238790500692239,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x17",0.0170518157223527,0.115830789091437,0.0364372646591746,0.00323564952630781,0.00548394539254491,0.143330203772747,0.136939388993058,0.353567133006797,0.188123809835581,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x18",0.103752926859663,0.0552956955113933,0.0329804968181918,0.0070052526089714,0.00915908099990947,0.0341058031525698,0.0756537830006091,0.581845408267062,0.100201552781631,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x19",0.0340540588228939,0.0616549364407124,0.127693795613519,0.00274158836205614,0.0061007353902923,0.0845884173387308,0.148376921390578,0.461133697939689,0.0736558487015288,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x20",0.151859970151809,0.116123914967732,0.123133673498824,0.0102926201834673,0.0290698485156219,0.0440725897451164,0.117338349262547,0.312479730307422,0.0956293033674595,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x21",0.0228825820814289,0.0951025272543252,0.040877174650421,0.00547756237422047,0.00564556913330698,0.0836921049269955,0.0839437669417908,0.51312313285554,0.149255579781972,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x22",0.0130003993021605,0.262538492629046,0.0125910485864271,0.0195160552946843,0.0319939104105545,0.184156178335662,0.0902482517264332,0.183384133173798,0.202571530541236,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x23",0.0751049574111055,0.148818895572458,0.0210868165234662,0.164385631285157,0.227896078677036,0.107952531423859,0.0372039477859452,0.0712239571163095,0.146327184204663,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x24",0.0432233257543079,0.0833648426254946,0.0368699803298696,0.216207579088622,0.226287094167196,0.134072765309262,0.0168092073022373,0.155097769744603,0.0880674356784071,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x25",0.0150648452473897,0.0596503087310693,0.0269379604322796,0.0354297123503881,0.0155486894232408,0.231389047829572,0.0926865284056961,0.207169363538023,0.316123544042342,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x26",0.0459031721626772,0.0491543424580045,0.0399800939860826,0.0223625704621592,0.0244951615352999,0.280959202804991,0.0571211888017925,0.188279852679114,0.291744415109879,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x27",0.0154626136830651,0.0451512258584223,0.0104736029419265,0.0290579525113438,0.025848257968167,0.240876930060398,0.065169022005699,0.254425384357254,0.313535010613725,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x28",0.0162450923810791,0.0426857387761208,0.0215838805101749,0.0315237097089077,0.0534113521059328,0.443108161643355,0.0538316448691735,0.232377172637501,0.105233247367755,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_10x29",0.0147313780675944,0.0697626291450726,0.013344471083044,0.0231975040240531,0.0235495964171224,0.495359641843968,0.0215015813542088,0.134093522297254,0.204459675767683,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x13",0.177030411179652,0.357077416088859,0.0449426047584207,0.00498555010639828,0.00858862482884224,0.0647683498142385,0.0124398409577564,0.169637658663294,0.160529543602539,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x14",0.195122945390317,0.0514365704656499,0.0497433047228529,0.0130004108736137,0.00618817801118475,0.0674257216297873,0.0526730165972607,0.498568301702829,0.0658415506065047,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x15",0.0587110890394461,0.112395432058218,0.0155874363265791,0.00393865944522843,0.0252369219416478,0.121884485536136,0.0355928047902976,0.477208677760071,0.149444493102376,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x16",0.195460807938816,0.108085302390806,0.0449347062657858,0.0102137729451433,0.0969007147541334,0.0243563131944917,0.0465469259385187,0.294845925529506,0.1786555310428,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x18",0.0164876497021868,0.125779755146633,0.039737670042594,0.00543040624471589,0.0293721584185137,0.128309076756652,0.0294073538085484,0.414282462429764,0.211193467450393,"Human_Breast_Andersson_10142021_ST_B6"
