"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_E2_10x10",0.0092573202902679,0.019772161438653,0.00379752483126452,0.00128013658605748,0.00303532121935125,0.0782814126920862,0.0124023096511712,0.714026590055187,0.158147223235962,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x11",0.0196435934502377,0.0242686599975438,0.00416360437209266,0.00262285528835911,0.0138006143015493,0.118837586000353,0.0217728389271622,0.691646812127041,0.103243435535661,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x12",0.0160715380216884,0.0264471840000711,0.0163540983380944,0.0257552196503965,0.016444215502003,0.144462861953277,0.0040182211241863,0.717346518681804,0.033100142728479,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x13",0.00611470186929145,0.026172127571634,0.00712815975952835,0.00468205976960387,0.0068860015895569,0.0741006289170405,0.00280456375549769,0.828537748601981,0.0435740081658667,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x14",0.0351797443263396,0.0276546870947208,0.00934515682803493,0.00228700895247711,0.0145330697792808,0.0797692456609997,0.00598091965861441,0.803623290301742,0.021626877397791,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x15",0.0190405551478242,0.0806908968919849,0.0173342211012932,0.0109129055208294,0.0222251986519542,0.169396330746151,0.00954005918701843,0.647432932313023,0.0234269004399223,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x16",0.00433984487875372,0.0346553134292909,0.00349403210855968,0.000457331167365303,0.00409783534675701,0.0443878802453403,0.00691309355936461,0.867823690064098,0.0338309792004709,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x17",0.0100237968887802,0.0291884934457467,0.00467240346383861,0.00144896299651918,0.0040848680227499,0.0356396630456476,0.018053588611274,0.782957539315732,0.113930684209712,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x18",0.00321898468312254,0.0210302510061422,0.00275475917437474,0.000284856112933067,0.000715959111376469,0.0639813084884501,0.0118359728536677,0.749846048710568,0.146331859859366,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x19",0.0315822789409231,0.0446105211203572,0.01064650269464,0.00290281886700925,0.00632293908981005,0.0783849265698918,0.026512245917679,0.693482520461447,0.105555246338242,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x20",0.0120080345510866,0.0494738783143607,0.00317672120290625,0.00119998687803602,0.00442225594162536,0.046730779729488,0.00576728493670814,0.831390943295826,0.0458301151499633,"Human_Breast_Andersson_10142021_ST_E2"
