"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B5_10x10",0.0117995065904174,0.0337734046529744,0.0502250352152177,0.00152306397349418,0.00126919936990567,0.0482552511955727,0.056549610710968,0.593589970010129,0.203014958281321,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x11",0.0439136464144821,0.0412332967767582,0.156228530420251,0.0135517953691792,0.0242191387997818,0.116996781002976,0.0581983485335791,0.28634653832088,0.259311924362112,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x12",0.00203897644578122,0.0767662203574063,0.0957500805356252,0.00415682716217392,0.00223747802483021,0.0898492379518068,0.156646096427746,0.364146993667956,0.208408089426675,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x13",0.0335645212695679,0.0652433676631117,0.0498667722534743,0.0258482819404722,0.00744187066766895,0.129140983821911,0.193994098882332,0.278031675745653,0.216868427755809,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x14",0.0527424093504839,0.0911862779760642,0.0300452301522826,0.00298419208381172,0.0121033226363652,0.0563071674554261,0.0856339344019815,0.472693230391887,0.196304235551698,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x15",0.0182664483295023,0.0959855530309026,0.0166301967420863,0.00582884875225385,0.00429417837904418,0.0301606831049679,0.079426570573252,0.617944943513601,0.13146257757439,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x16",0.00737231124738376,0.137601113445791,0.0391764058690427,0.00660534297653799,0.0593945076076628,0.0541443962182199,0.156088559388221,0.399575512033544,0.140041851213597,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x17",0.00389012004363556,0.0351144036005978,0.0254159311657237,0.0580490322569246,0.00895037546814199,0.148951032307455,0.0629452843114552,0.344668108130439,0.312015712715628,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x18",0.0150915484497686,0.114459165696157,0.0373675816678012,0.00329850979862589,0.00371412451999991,0.136962822722996,0.0733978553765715,0.371379915415741,0.244328476352338,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x19",0.130964596235105,0.095016247074242,0.0724947481795592,0.015454799882554,0.0441047446303873,0.177587355856678,0.0097889025262511,0.306416027444586,0.148172578170637,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x20",0.0498005634510101,0.0865003514412764,0.0276714577383251,0.0244404269139813,0.0458962667292025,0.0632563808767585,0.0371230649991323,0.535862100149157,0.129449387701157,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x21",0.0282567667690612,0.0826579391554755,0.0370650538398675,0.300428676771611,0.229655943955301,0.118676931588157,0.0103873625058286,0.144916468799424,0.0479548566152742,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x22",0.0194890327838592,0.0604770288626294,0.0241131767488627,0.255517922771909,0.0966384944680999,0.148780107346828,0.0203842235937625,0.266249414214095,0.108350599209954,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x23",0.0326657358582029,0.0744611056256183,0.029838105650932,0.295990398343288,0.15231241197948,0.149944403571268,0.0220393761702114,0.159477943663324,0.0832705191376744,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x24",0.0440002038211316,0.0905599195285966,0.0349674373636091,0.0906621915243437,0.0294179127960234,0.181089911313659,0.0320243766272853,0.329195568128066,0.168082478897286,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x25",0.0136670619792201,0.103789462910187,0.139781012993992,0.136465936518378,0.0564454661406382,0.234102965950671,0.0206335812405249,0.121505409025979,0.173609103240409,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x8",0.00511278885666222,0.133385529920601,0.0120534411213328,0.0155414590639391,0.0088865259285965,0.0660671242621023,0.0605070759634962,0.563260066636476,0.135185988246794,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_10x9",0.000873636785171797,0.142644218061863,0.00382156920439709,0.00101010578318311,0.00685564768120313,0.0738718282144123,0.131606268226524,0.180231605387517,0.45908512065573,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x10",0.0132987688051935,0.0624799924955135,0.0697098518448396,0.003438376146661,0.00477612605737,0.0427215660042615,0.0418584859302181,0.585596061843955,0.176120770871988,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x11",0.0099491740110078,0.0586220916444567,0.0564151390264793,0.0826816278397723,0.013339787731373,0.0606329161976928,0.122134017839194,0.35578584279337,0.240439402916653,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x12",0.00298436091264094,0.113750029938604,0.0320250004740873,0.000299192184024293,0.000695567782113953,0.0516304362876244,0.00722569775486045,0.661256203496858,0.130133511169187,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x13",0.0115196777323252,0.0448302406455331,0.0103379434517838,0.000765723154179022,0.00416804862218649,0.00880090053854618,0.0418118208237057,0.602187006887234,0.275578638144506,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x14",0.0393850561879097,0.0725518006555402,0.0557970804147635,0.00541363009740752,0.0140850024956365,0.158627632826474,0.0458484324169175,0.310067467033727,0.298223897871624,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x15",0.00845062683328848,0.165082526667952,0.047926503514593,0.00633414776696334,0.00149609997654535,0.142251201478811,0.0510203849847406,0.271064928958783,0.306373579818323,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x16",0.0686380548659054,0.204989401085624,0.033379031030474,0.00712103330065745,0.0122197299956307,0.0511008358674087,0.0652124992164282,0.360759897179542,0.196579517458329,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x18",0.0327788205046438,0.106885851174957,0.147835980467547,0.0216142328577429,0.0845993868868548,0.174063082805081,0.0285982869084084,0.195284305205956,0.208340053188809,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x19",0.0111526732028634,0.130282935321692,0.100209242796454,0.0370465714496116,0.0255315846318915,0.163199073732714,0.0521480355383053,0.240707734519977,0.239722148806491,"Human_Breast_Andersson_10142021_ST_B5"
