"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_G1_10x10",0.092750587887185,0.179392921312648,0.0857251680656175,0.00160999137426607,0.00372618028158949,0.04932373555465,0.27731003443082,0.135444348596645,0.174717032496579,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x11",0.188631806011912,0.192616028266335,0.0440946119574392,0.00461946232409902,0.0213154337802971,0.0407546947485117,0.123467136050277,0.140156077809672,0.244344749051457,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x12",0.161827634355373,0.125381048336585,0.0377012263572733,0.00289215446335645,0.00206290533643604,0.075529549247748,0.180714795278861,0.0759018087339542,0.337988877890413,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x13",0.17015187551733,0.136931603800908,0.0283295966678184,0.00343390001968171,0.00340109850299602,0.102720592661799,0.0452548778242107,0.262598500623078,0.247177954382178,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x14",0.326843231566492,0.0924095378801908,0.092874231568558,0.00503481734942219,0.00508621403839078,0.0749430064180435,0.0839226645323248,0.0979589989764564,0.220927297670122,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x15",0.332209861631882,0.134510248374518,0.188684211906833,0.0342202723280184,0.0275794675570295,0.140957145165115,0.0371981148378818,0.0261956135785265,0.0784450646201961,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x16",0.146436907497518,0.288839623668407,0.0349709079065894,0.00526675180899287,0.0118214330250569,0.132937105863195,0.111813938082819,0.0971909920100779,0.170722340137345,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x17",0.107097039595927,0.275957814158012,0.0849632368851067,0.0773278672685093,0.00385552797754664,0.179038623665696,0.0395355395325965,0.0883792767329293,0.143845074183676,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x18",0.0539633265863445,0.194473643502898,0.0436412337050961,0.102090488791951,0.0465405688730111,0.306001113951437,0.0352149019513619,0.170068249816123,0.0480064728217781,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x19",0.0682600296021241,0.274580129778141,0.0939071623440616,0.0131271414319837,0.0700119821317741,0.177007842768341,0.0170935409285465,0.229626989329321,0.0563851816857074,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x20",0.118004800127611,0.215272678676181,0.239007066912381,0.0249016840504793,0.00371835231997155,0.140300566033317,0.0158919888799649,0.161697086891267,0.0812057761088276,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x21",0.134938699555483,0.114840618967792,0.0660018381921716,0.0880313430720534,0.0034319367230151,0.166992520190979,0.323895187391265,0.0134855565356093,0.0883822993716313,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x22",0.0147405138108161,0.251582408316384,0.0872359895446927,0.00966720599528498,0.00318339880219861,0.0828987551643534,0.144597551594602,0.259471449987866,0.146622726783802,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x23",0.0364174091761107,0.209593826797231,0.262145285916877,0.0152847278898874,0.00400794494666627,0.123067330865527,0.0462821187723126,0.213205271153117,0.0899960844822705,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x24",0.0377019234209443,0.211847729429773,0.0549676344225927,0.0163926021356851,0.0146768375862199,0.0778856834502997,0.0964588309229526,0.228670142415524,0.261398616216009,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x25",0.0507487903074271,0.355166581276006,0.0580669092808802,0.02460991887934,0.0184287275665322,0.143805952612541,0.0537611132878026,0.0809769455683758,0.214435061221095,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x26",0.0626394829494413,0.427155242230934,0.0538085118833967,0.0213603952215222,0.00359496919634454,0.227014975773331,0.018539394694024,0.0470338503233919,0.138853177727614,"Human_Breast_Andersson_10142021_ST_G1"
