"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23377_C2_3x30",0.0931203663670775,0.136464435388048,0.164259547005188,0.236705400857892,0.0490458212680254,0.0988568938231876,0.050106635341469,0.0733761759078388,0.0980647240412731,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x31",0.0867669387071712,0.150510801838252,0.075630899105443,0.449404432452161,0.085182128563548,0.022362262221282,0.0572205567537449,0.00158661566263446,0.0713353646957642,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x32",0.0968697992407335,0.0982483689824273,0.175318016360029,0.260344221253247,0.0676418895978305,0.0757646237631675,0.0661966590056564,0.0567101785203334,0.102906243276575,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x20",0.111112270402828,0.0692593097959094,0.0649025059464656,0.351257360983264,0.126393482872542,0.0421251416190648,0.0621691558131463,0.0127767299329013,0.160004042633878,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x21",0.0684773800661445,0.0518672759145591,0.0326185738715369,0.482235699055229,0.128324769091573,0.0151906036931639,0.109226669641017,0.0129157915507221,0.0991432371160538,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x22",0.0948820799704271,0.072414419430479,0.0764799111113894,0.393113315706986,0.095898564748296,0.0169192591099063,0.0961259962797744,0.00679597151676716,0.147370482125974,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x23",0.0901176810964225,0.0718036063173379,0.0479521957433066,0.280276441689068,0.146319890875611,0.0654682637023472,0.104006545855103,0.0175692939290199,0.176486080791784,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x24",0.0968114054686406,0.0592687669228071,0.0613368691915026,0.393308171365259,0.12737276606654,0.024440170401089,0.0794181344715807,0.00294678696768769,0.155096929144893,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x25",0.103037951491805,0.0978563128632415,0.0900425782202797,0.353287364515832,0.102631150717598,0.0275073407200836,0.106130413116534,0.00650376732603599,0.11300312102859,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x5",0.170226568907649,0.188790154905784,0.137946022527909,0.242630534607759,0.0307542496517304,0.0477069142856742,0.0652083178369065,0.0438846551608396,0.0728525821157477,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x4",0.288340113088507,0.139353653847972,0.331178479925011,0.132131739192425,0.0165162992202298,0.0214843423751771,0.0214233752662368,0.0277500701684491,0.0218219269159918,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x28",0.0924492533695153,0.0681355886041545,0.0292918955557767,0.529711316910753,0.083619258320232,0.0421232058188221,0.0639964964222687,0.00573722813309901,0.0849357568653791,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x29",0.078857650837364,0.098837095306697,0.116857384819077,0.404655952311405,0.0420713303275025,0.0355306527426975,0.0723547451598774,0.0263801300764103,0.124455058418969,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x9",0.129244354952079,0.341358135273448,0.136406466526637,0.0836353108607779,0.0220596748573141,0.133893009313771,0.0508747821185049,0.0365127865200513,0.0660154795774165,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x8",0.26420548249499,0.131606701534704,0.192485422460163,0.200482884161339,0.0325034831524508,0.0269452284399413,0.0944006167688773,0.00166448624471165,0.0557056947428227,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_7x32",0.191748136521987,0.135598480247472,0.0789840451760678,0.270119336059038,0.0840954514176239,0.0444354926871562,0.0110193056288842,0.0226526289173102,0.161347123344461,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x21",0.0995300438782852,0.109861347209994,0.0662372145144657,0.359166553819481,0.0887104920676013,0.0484334094634112,0.0574733578422774,0.0416360196285302,0.128951561575954,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_16x28",0.0978005588470246,0.0633266137509761,0.0980417363021829,0.4344890577355,0.076559904122245,0.0228686191255455,0.0862259527806207,0.00174892024016968,0.118938637095736,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x33",0.0274104484042955,0.0364362173034696,0.164604714209918,0.350556060709665,0.0826945995933922,0.0150629928325637,0.0307454183003063,0.104405643607554,0.188083905038835,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x20",0.0898092452354911,0.105163832648037,0.0860980698353429,0.466598472875059,0.057268211037064,0.0284070580008298,0.0931886299391074,0.00844429922478733,0.0650221812042817,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_30x11",0.122441377556257,0.158085061831841,0.0642542793343679,0.319341697784495,0.12238977594143,0.0987069612930732,0.0311863894250304,0.00389052984190976,0.0797039269915956,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_25x11",0.0480168073579253,0.156789164495985,0.182955015147765,0.33582469470987,0.124996835847676,0.0716453075858394,0.0324062065566052,0.0044890252136075,0.0428769430847271,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_3x22",0.0964111464330279,0.110375302278482,0.157181399377561,0.244085201475271,0.107860372267681,0.0404252111559813,0.0746864486356949,0.0727532207526004,0.0962216976237,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_25x10",0.0808847317813367,0.20172391885255,0.251813619963834,0.265793437518325,0.031673376910879,0.0607830320749777,0.0481643971019071,0.0129612867663884,0.046202199029803,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_25x17",0.149785969256413,0.0494248854318174,0.0997522681454207,0.365556327706717,0.133352564908663,0.0381964460073841,0.0736615112160352,0.00115722509559317,0.089112802231956,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x28",0.118246628400764,0.0729196509104386,0.0438606218853958,0.153894831016059,0.177714711381479,0.0156621389943479,0.218820846204431,0.0346412330374281,0.164239338169656,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x29",0.186217352154113,0.131588405268504,0.149910754990887,0.166053460897612,0.0275517290157868,0.148409839500679,0.0851471486467437,0.0178167182289357,0.0873045912967387,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x26",0.0696264661002717,0.0578428377600248,0.0690349807856156,0.43150424637543,0.104240336019006,0.0491170378489983,0.0451235349213271,0.010845676982707,0.162664883206619,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x27",0.109858879060709,0.0498431729969954,0.0557127881558971,0.41219194741794,0.128935654337043,0.0126011091671947,0.108946119178539,0.00727783928000622,0.114632490405675,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x24",0.124875445333545,0.0617223277372521,0.0200268199076889,0.435106493002486,0.0926742652019545,0.018592824283674,0.11600630994352,0.012608228523022,0.118387286066858,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x25",0.0763734730742422,0.0661391967634646,0.0508810537223556,0.413279548728605,0.113880413020641,0.031220686471272,0.0957981052465701,0.00614184547132338,0.146285677501526,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x22",0.12018341258061,0.0281197060280288,0.0272044446476293,0.421820313032786,0.101881097830179,0.0283760062546495,0.150457366535267,0.0500068410132283,0.0719508120776202,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x23",0.139151765693893,0.0755632086842968,0.032505365058153,0.252776640384046,0.0700129748312838,0.047794517295592,0.247832568995927,0.0638920551331239,0.0704709039236844,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_18x20",0.097625984832832,0.0974667505858791,0.11841277405747,0.36351800816117,0.129432820093301,0.0265950485243606,0.0935513123017216,0.00529872466009213,0.0680985767831734,"Human_Breast_He_06222020_ST_BC23377_C2"
