"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C4_10x13",0.044032071746174,0.177480487888616,0.0380879154279464,0.0241006459751772,0.0374171235750902,0.0562988407047292,0.138581398683009,0.191952965137805,0.292048550861454,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x14",0.0851114995667466,0.253365005233816,0.137735964653388,0.0104224268105685,0.0241152417888857,0.121110716309943,0.0331232014581129,0.113825015813946,0.221190928364593,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x15",0.0700811334568911,0.208128601846368,0.12136068598026,0.00178227869917615,0.00369780044616559,0.106311685061306,0.0101670545953628,0.39853200098389,0.0799387589305803,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x16",0.122728876876544,0.257536605501103,0.152684536233937,0.00834165733816579,0.00523708579728491,0.178320302220221,0.00869890296361982,0.187473973019105,0.0789780600500194,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x17",0.0194812460760919,0.279945592626109,0.0712758624293827,0.00122747799984097,0.00449324112642613,0.269486338583419,0.0388685507100686,0.0768754267155296,0.238346263733132,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x18",0.0327398869070275,0.23651562896449,0.0822874996361765,0.00816477194092438,0.00682265002891287,0.354069362194896,0.0266890217289827,0.134203679900491,0.118507498698099,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x19",0.0143445574908475,0.238095387186779,0.0568026352689469,0.00342986639502121,0.00847673489627288,0.198530826082225,0.0776682566045199,0.280649928434549,0.122001807640838,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_10x20",0.0281287427208925,0.158834426657888,0.0637003154069532,0.00920842865903555,0.0184392145060279,0.134441284036081,0.061303300879562,0.336849151134037,0.189095135999522,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x13",0.0656394694650423,0.223124555791652,0.079269770464581,0.00626417180643881,0.0169722473047264,0.178120405280438,0.0943935515264456,0.0545449629141207,0.281670865446555,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x14",0.0292982292633525,0.285601897060425,0.0899280226088276,0.0102426466481952,0.0164176412516584,0.112522592988047,0.0110002061789724,0.335912230950806,0.109076533049716,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x15",0.25072242997148,0.179848584159919,0.140293589413073,0.00229445637971831,0.00565408774287619,0.119173520463596,0.00384788327968684,0.270823697956421,0.0273417506332296,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x16",0.0184750069895095,0.250665869159939,0.137955415878362,0.0025645832785159,0.00282108897080886,0.210157492663383,0.0348489001002166,0.206917070829681,0.135594572129583,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x18",0.0248678266481573,0.186740040681228,0.0362794474359351,0.0134812998452404,0.0145524093698782,0.0896579544112239,0.0881013896845628,0.144051404913321,0.402268227010453,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x19",0.0203468393642723,0.140511150079548,0.0929465634999887,0.0020094791327372,0.00122513009998072,0.129122944877896,0.0124736365484291,0.548316134533729,0.0530481218634199,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_11x20",0.0562498959083333,0.171961903287379,0.071996918519566,0.00348909649414173,0.00595455885318795,0.130705589945407,0.0519650632797639,0.269481160411664,0.238195813300557,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x12",0.0701131095327789,0.23152038703057,0.0313715098288265,0.00698078032476902,0.0127211848809406,0.166698634955812,0.0801242981592082,0.171891972798623,0.228578122488472,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x13",0.107872054288763,0.266391563415992,0.076608067939004,0.0012246836643924,0.00210605648880274,0.107108223199984,0.00787596292494469,0.363184953118838,0.0676284349592791,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x14",0.289762825294948,0.179342901023897,0.0441147001363284,0.00961227423134134,0.00678059364483094,0.139446281167723,0.00560668523423424,0.316953268104618,0.00838047116207909,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x15",0.0787118296059924,0.189844679831846,0.0726883301259491,0.00315670330899722,0.00621243996216357,0.0974882962182332,0.00772045237264644,0.520215831017191,0.0239614375569807,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x16",0.0366542361006179,0.170618294555415,0.0569397951219858,0.0157393451125996,0.0378199849649542,0.0436652726116239,0.123527564035515,0.195111240414082,0.319924267083207,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x17",0.0438752184966627,0.150487734693303,0.034528724056604,0.0180780396196655,0.0521811210467353,0.0422648637757663,0.0991212790273717,0.130938425650552,0.428524593633339,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x18",0.0207415228264701,0.203014568430783,0.0418571905528537,0.00547941096315307,0.023647513261625,0.0750582041831781,0.0862499672888948,0.265111226524783,0.278840395968258,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x19",0.0114617390840575,0.160601768678941,0.0510966292308742,0.00354416184928595,0.00462233797058023,0.0985266377642709,0.0272632377266963,0.549162090056159,0.0937213976391355,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x20",0.0330015067954848,0.159118433566072,0.0944231686429033,0.00614377097231897,0.00388248643331716,0.131160446011945,0.0276599184318492,0.409792344691,0.13481792445511,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_12x21",0.0199566954868409,0.130234160349146,0.051992107718321,0.0162578033065876,0.0185352304751628,0.0931848251101645,0.0755423492825286,0.347578249525758,0.246718578745491,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x11",0.0532983076202598,0.254196412659009,0.0236664072949743,0.0037517910274933,0.0124378606987762,0.161472754257712,0.0715331819971653,0.310534474662843,0.109108809781767,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x12",0.0179708377132262,0.273715376150148,0.129099122061931,0.0332226706201246,0.0198534834234682,0.12510501540532,0.0229082646069765,0.291627276992774,0.086497953026032,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x13",0.0534691248933176,0.221300965035588,0.0602726275892461,0.0163340736674252,0.00969925148159166,0.223190452226844,0.00366679155928039,0.381670673296512,0.0303960402501947,"Human_Breast_Andersson_10142021_ST_C4"
