"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23803_E1_18x14",0.0488724327061236,0.136207004858164,0.0174258738846176,0.242944923149266,0.0130291165914434,0.148042865413846,0.141667882449073,0.237144448303476,0.0146654526439896,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x25",0.192230604152627,0.0718229520528308,0.0185372509132484,0.0264202327807154,0.0501386749230025,0.109565413065729,0.482245129591075,0.00025496759007717,0.0487847749306955,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x21",0.132540779768563,0.0689331493567015,0.0521306525069085,0.305680842905615,0.0333181807450093,0.154789451178422,0.157568124581141,0.0625866738625962,0.0324521450950429,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x22",0.159946006482131,0.0859292701584674,0.0669402955301239,0.0896460922127692,0.0182728225090822,0.265460724972579,0.212073877516175,0.0602138659125796,0.0415170447060923,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x23",0.0873977748486894,0.10980125251621,0.0149171014904516,0.0283394998091033,0.0473435200282854,0.201720624672467,0.427799351825857,0.0406667971858362,0.0420140776231008,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x24",0.121391411899121,0.14483202605621,0.0258002699334518,0.0779008863483165,0.0247316829373422,0.322175058400999,0.241184383216057,0.0143914046150927,0.0275928765934099,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x26",0.0805467305393682,0.109428577863825,0.0395841230796705,0.0963577573938808,0.0632071073302474,0.271627806056981,0.323062751802928,0.00348710259337115,0.0126980433397275,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x27",0.0931558881048938,0.0802487645586453,0.0158240733565967,0.158747634440743,0.0377053681073989,0.244934282840606,0.304892448248215,0.00198991951550547,0.0625016208273953,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x28",0.126895174171473,0.0582600306082359,0.0184920086491549,0.101006386082382,0.0159598356125783,0.260447523028694,0.293240584330806,0.0851448950434885,0.040553562473189,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x29",0.0919496292315,0.108276038164985,0.028893743935868,0.0697514253639009,0.0308386432154081,0.184468389408468,0.330902775007594,0.110100134946316,0.04481922072596,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x21",0.070425793673395,0.106115250153918,0.0160473148988913,0.244038463162224,0.0518253146534908,0.163057403689481,0.285022785148028,0.0190184522084838,0.044449222412089,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_20x21",0.0760163648095939,0.0683653234362752,0.0217231296938,0.296901585271331,0.0374372482232636,0.209405258656568,0.244374843578154,0.0176644298071819,0.0281118165238323,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x23",0.138786902557469,0.0379264618191684,0.0204142791591935,0.39057027832987,0.0567006721415423,0.0656782216519196,0.26901132528403,0.00307214416477696,0.0178397148920302,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_20x23",0.0991028357342666,0.0739965187059479,0.0128985149466367,0.431671267691253,0.0326287447254206,0.139560645103013,0.124989970217095,0.0320192856183232,0.0531322172580436,"Human_Breast_He_06222020_ST_BC23803_E1"
