"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B2_10x17",0.088740115581284,0.000271459722707308,0.0158068880883276,0.00269979573972353,0.0549607507392333,0.168214594428451,0.00265312532914633,0.615137820470696,0.0515154499004301,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x18",0.0441295171416757,0.0418416113644271,0.019040993190338,0.021951967265534,0.00489156066905278,0.0882704135164314,0.156808744201347,0.510746762388586,0.112318430262608,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x19",0.00140717314660554,0.117585418596463,0.00141612549155001,0.511269658111375,0.175053634613781,0.00167388713336558,0.00917644143120979,0.000544544981694633,0.181873116493956,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x20",0.013302573161032,0.0365998591742393,0.0351206299343915,0.0122863516168949,0.0112365456548931,0.00130474103546413,0.368920783987705,0.351612764926137,0.169615750509243,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x21",0.0503185506272735,0.110244499566398,0.00995500642532478,0.00381127027508721,0.00501232649450491,0.0559147526353703,0.210232410038664,0.241279346507381,0.313231837429996,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x22",0.0510113341568451,0.0656021023770167,0.0238495582226986,0.0363676367368431,0.00832866267391404,0.117002381252705,0.05875305056202,0.512346464419709,0.126738809598249,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x23",0.189440426827073,0.0569210906304604,0.0320293048824233,0.00283842360805755,0.013149849919528,0.202986224865078,0.0377369763678369,0.183458653253867,0.281439049645677,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x24",0.0169933345494063,0.121273343384773,0.0295593723622706,0.189528321790636,0.00690794094105503,0.273637212011837,0.0775693045451213,0.171832373690108,0.112698796724794,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x25",0.0203438808142254,0.0473744242605091,0.00897734992255548,0.0349443397684084,0.0902087374688258,0.121226865980699,0.0246423296041942,0.348073789434253,0.30420828274633,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x26",0.0576032194654624,0.0812770316116222,0.0376816448480277,0.0089868549169342,0.0817578254471945,0.0915644107922677,0.00466285831496238,0.456220985461317,0.180245169142212,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x27",0.121021998899183,0.0748828854115206,0.0386768764753652,0.0722746825084553,0.000960011667446816,0.0619943243707877,0.00660406222250605,0.544095222094602,0.0794899363501328,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x28",0.0806481208916204,0.149692291106689,0.0224866210448477,0.124651195507354,0.00901390803025165,0.038703021261589,0.0194009254833987,0.476653912014423,0.0787500046598264,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x29",0.0770838822779746,0.102172878893263,0.0369692410293987,0.342345784617858,0.00742124829106798,0.0840360313220953,0.0772057423400585,0.258100989026544,0.014664202201739,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x30",0.0627705318559797,0.0780436133310382,0.0548333372919048,0.17773738639547,0.0160257691171517,0.0303075516809885,0.314970059297881,0.230612612129985,0.0346991388996005,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x31",0.00429441519377801,0.0445100837030879,0.0354636720516731,0.129511774241494,0.0602507653863907,0.0713575884095672,0.238096418146225,0.294315811668036,0.122199471199748,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_10x32",0.0563734797136279,0.0454515617047389,0.0576742258455257,0.0419646150730898,0.0150899089562049,0.151155759366014,0.151042673251824,0.432274402263436,0.0489733738255391,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x18",0.0122896934081842,0.0843155252639769,0.014244115876289,0.00053165710641896,0.000129037113194162,0.243999729237335,0.0446933872265747,0.38776279277021,0.212034061997817,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x19",0.0777900397566553,0.0373028280653679,0.0161781800766739,0.14904828347832,0.0278217523546511,0.0855535575859594,0.0932445676196198,0.279085693865384,0.233975097197369,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x20",0.200967148300243,0.153794855062625,0.0928831854632432,0.000320464232679875,0.000513163004356233,0.0824953192945658,0.00736232469685375,0.358487886680239,0.103175653265194,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x21",0.0991389044879518,0.0174706346131721,0.000782300894028646,0.000760946976803578,0.00116354318909389,0.00586336822818572,0.0646980949449626,0.734391819709488,0.0757303869563141,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x22",0.065044967567498,0.0329536511675778,0.00545964476827396,0.00146011798662003,0.0012542841742872,0.1238757484491,0.0121000091617179,0.663982177257947,0.0938693994669782,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x23",0.0394748740706563,0.196926514888855,0.0165865433468388,0.0674624605730029,0.0190749931095729,0.178032063969841,0.057433768577859,0.343533508748652,0.0814752727147228,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x25",0.115572971148858,0.113669592473207,0.0328362103510827,0.00159757348656514,0.178651790989586,0.180855100310854,0.0866612613719917,0.164072544162735,0.126082955705121,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x26",0.0294968642606651,0.0626316604057469,0.0376055119356853,0.354170347991872,0.0349403048093626,0.138916493626676,0.033424362444011,0.158761965521796,0.150052489004185,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x27",0.0493487354513923,0.22102163634213,0.0990508393982494,0.086132968127415,0.00374670992675364,0.132194061663437,0.0325364192693756,0.295200699290356,0.0807679305308906,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x28",0.0358790363733763,0.251669004093571,0.0433987362985914,0.0026949163572148,0.0115640438330653,0.0992039307350597,0.0262538091806642,0.518569376549204,0.0107671465792534,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x29",0.0469016784035661,0.135857567584208,0.0259949481447288,0.0497713625305704,0.114569596538752,0.0898444204142533,0.302803129099349,0.222334079305318,0.0119232179792542,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x30",0.0229628132837624,0.0906280440445075,0.00900226762873237,0.0192386430385252,0.169383613677774,0.0772592697438784,0.468000428013282,0.127569305869016,0.0159556147005222,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x31",0.150865977407983,0.132540970328715,0.00563873238827443,0.0122213752287346,0.00252910405995677,0.11637790213407,0.138612228059449,0.422621901024945,0.0185918093678715,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_11x32",0.400213369356771,0.0725834274923818,0.0197921651473282,0.0461009812354468,0.00339944117680707,0.131666664258676,0.106807648249994,0.0281158831934532,0.191320419889142,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x18",0.0714492830707098,0.0330221400887669,0.153356392492421,0.104158852645596,0.00442538953402675,0.0226819173800417,0.174054602675779,0.321302244551488,0.11554917756117,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x19",0.00152816528445739,0.0464866804596885,0.00132381054147316,0.000489730652181011,0.000525121278541069,0.00949784774487491,0.0821435206572545,0.773980562056033,0.0840245613254962,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x20",0.00155849552184023,0.0103704139026269,0.127200869409884,0.350006915029621,0.305271875984413,0.0483258935856807,0.00873255573499454,0.000223312096845414,0.148309668734094,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x22",0.0029775456680098,0.0179964797741138,0.00157912962606825,0.000441952932309213,0.00145855954804709,0.000215065786653346,0.11970232199485,0.821450454853689,0.0341784898162596,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x23",0.048394775486699,0.162250797268042,0.00936531239083719,0.0226930806177945,0.160298307255409,0.206023853014306,0.107802124457056,0.145072723436797,0.138099026073059,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x24",0.0221339752474148,0.0999661128552683,0.033965287380619,0.36267881843895,0.130148900233476,0.194558213652607,0.0222225816689268,0.0434094481431818,0.0909166623795566,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x25",0.00578849816450948,0.110250718623652,0.00110946823171113,0.259720835983283,0.282955499421532,0.149654224719533,0.00313288814563292,0.174910262470534,0.0124776042396124,"Human_Breast_Andersson_10142021_ST_B2"
