"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B3_10x15",0.54619869907697,0.27120885737783,0.00551403650016805,0.0356981122141252,0.00703531562284893,0.051815547909866,0.0257124769345071,0.011088486108486,0.045728468255198,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x16",0.272004402649476,0.028861965938609,0.100245146993941,0.00250669213552649,0.00232552841261022,0.0246211575875238,0.00413545870107353,0.513871802445515,0.0514278451357249,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x17",0.215073764886704,0.184365970205377,0.0273808835530406,0.0462180492533879,0.019202652912468,0.00553132994756862,0.211281602787904,0.210868150878524,0.0800775955750255,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x18",0.0579156138441094,0.245187819640368,0.171833775625348,0.00452330799668125,0.0114626582892118,0.095962824636638,0.0337405936303988,0.120798622038676,0.258574784298569,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x19",0.216596189679492,0.237558614975871,0.00430187253162043,0.00115612242825141,0.0105116081064303,0.0418823425794226,0.0078955307366601,0.418106554423276,0.0619911645389762,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x20",0.0786632488703819,0.229732125998009,0.00685032382455496,0.00914228635163914,0.00910773561003729,0.0205927383011413,0.00740201137278073,0.501655287903417,0.136854241768039,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x21",0.0611936882127838,0.0690792949923291,0.0090615154493739,0.0955307287041958,0.018621646557299,0.0302487019673393,0.0692976556679649,0.613637559073491,0.0333292093752235,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x22",0.17316995262714,0.063180546894379,0.0310100826103997,0.00960524551840094,0.0555301962178712,0.0258072179674678,0.0337204287881457,0.581223081380328,0.0267532479958682,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x23",0.0936482819852766,0.108243124375225,0.0425048689247926,0.00312148591057773,0.0417129072019996,0.0847216651629548,0.0389957339607937,0.518313948902094,0.0687379835762856,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x24",0.208475353704563,0.0738472775848083,0.0603033825134895,0.0263909877730824,0.0691458416903739,0.111059616030704,0.0313237516944136,0.283341447031731,0.136112341976834,"Human_Breast_Andersson_10142021_ST_B3"
