"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C3_10x10",0.113033903472202,0.158238725274176,0.0374577843739733,0.0429527625651526,0.0290403489885297,0.110712419946488,0.108327511607986,0.12951477162946,0.270721772142032,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_10x11",0.0918945555793783,0.198566129208066,0.0666493612738911,0.0154565966905871,0.0193660036628784,0.0729880525175586,0.0427088042622987,0.341764074527343,0.150606422278,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_10x12",0.252376065167469,0.142713037716368,0.0249669574359969,0.00619167099585336,0.00332420281347268,0.0605903275309886,0.00334468748315381,0.448703008607768,0.05779004224893,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_10x13",0.0455323230988219,0.176131699809216,0.0421939041671033,0.0261429780920682,0.0290849285261391,0.0855345809277776,0.0533680923894295,0.263204470567142,0.278807022422302,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_10x14",0.0890841828065407,0.301740078421552,0.0420901842549725,0.00676745050631456,0.0224890663897218,0.227769662449092,0.0501255112368213,0.0725295776131196,0.187404286321866,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_10x15",0.0848735986116848,0.301222818533001,0.0811674158757802,0.0115712319146747,0.00170698299860869,0.214893919966049,0.0126512407949452,0.247876923395892,0.0440358679093641,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_10x16",0.0397262967216923,0.337404946216727,0.0441378737636814,0.0182002827826414,0.0281435668850939,0.153442196664786,0.0895791846805193,0.127005612472022,0.162360039812836,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x10",0.135217692023769,0.146174803927885,0.0364713397721847,0.0174552794917034,0.024129556388975,0.0677302821023485,0.125225792966263,0.121033937191005,0.326561316135866,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x11",0.215586459578877,0.184145143013983,0.205394552119513,0.0284189886133484,0.00490563556153909,0.0847027240938009,0.0491929071711802,0.144191910895272,0.0834616789524865,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x12",0.138184221204607,0.151266801845011,0.0244323652317148,0.0146725596596744,0.019103373404197,0.0932446839926708,0.0270316684187793,0.466285365105963,0.0657789611373829,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x13",0.0599430286594683,0.298775693520357,0.0578288392605012,0.00857254063620901,0.00760550088235437,0.0984490613037275,0.0253932118169443,0.292913248432018,0.15051887548842,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x14",0.070842965027256,0.110544622330573,0.0361216586355349,0.0453792712436893,0.0549706721368354,0.0414206413040518,0.125966408302692,0.116645945751293,0.398107815268074,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x15",0.0178113921494902,0.215465813812001,0.039466136697064,0.0107470459142461,0.0033144212696916,0.114143955048577,0.0322634869441256,0.458194438098376,0.108593310066428,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x16",0.0840506366666858,0.176321214181117,0.0877139400441533,0.00476566524124585,0.00253932540478348,0.108638547192391,0.0201295698399354,0.462820289129271,0.053020812300417,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_11x9",0.151684708791322,0.292891247958078,0.0310387842986613,0.0372952394891929,0.0258121585253518,0.0617765666787356,0.0935063933594462,0.0112341970414992,0.294760703857712,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x10",0.18539258463209,0.166464691956671,0.0438567935648616,0.0366492935468555,0.0298514370876792,0.0983467784363811,0.0772679418644562,0.163011787257313,0.199158691653691,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x11",0.324086981760545,0.161007701103785,0.0678718241738267,0.010552472697147,0.00908785955926439,0.110786720063528,0.0132832767035641,0.268403043349985,0.0349201205883544,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x12",0.0415692538695785,0.242547629883203,0.0706838808753914,0.0292026452723456,0.0369197040100797,0.136961566634845,0.0398942973126456,0.312029718733424,0.0901913034084877,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x13",0.0212576283982811,0.231127113983991,0.0788428058833987,0.00838973932996384,0.00598453892679584,0.121730911470014,0.0250320421813357,0.427965265807646,0.0796699540185732,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x14",0.0537985213329307,0.131364890191708,0.0311613436044295,0.0345443614420313,0.0389145855862461,0.0199193284965264,0.13290467555707,0.234721029822667,0.32267126396639,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x15",0.0335120765928687,0.173172822982056,0.0364136684029545,0.0170859282375551,0.0159982556580891,0.0909628045431097,0.046785309202759,0.41030334447279,0.175765789907817,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x16",0.0306335730786251,0.179868245165192,0.0433727675650201,0.00921903245385488,0.0116971716630949,0.170138255572585,0.0256585598808536,0.439480801921141,0.0899315926996341,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x17",0.0437235626763951,0.185057691890552,0.0409920233564653,0.0157422618294025,0.0213884385208539,0.124346979415054,0.075444755891189,0.3194005362706,0.173903750149489,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_12x9",0.0624969790197602,0.0392864154206807,0.0303255294147434,0.0802570337988233,0.0429559199306203,0.0598123719848858,0.126741862869566,0.0752315755398405,0.482892312021079,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x10",0.045798932719269,0.166307204811539,0.0227629879376127,0.0359470290536888,0.0282126123469637,0.0554176297701594,0.20427670622688,0.156622494909486,0.284654402224402,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x11",0.0382140014049874,0.191998763686268,0.0227024616186501,0.00891984839612685,0.00814994007753016,0.381528223259939,0.00873999196518786,0.32534679854118,0.0143999710501307,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x12",0.0694212870916777,0.259610773860283,0.0648241400274387,0.0327462436111451,0.0337487824553839,0.17216714432486,0.00638588486377933,0.344358258424275,0.0167374853411565,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x13",0.0443634534789687,0.15937780804977,0.0329408514765051,0.0456858837332558,0.0253866284972988,0.0658897744287131,0.113416421497725,0.231346138136955,0.281593040700809,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x14",0.0545635219848267,0.206076871036562,0.0299580439825636,0.0410852934358158,0.0301656097941954,0.0377533332954659,0.0905881023747394,0.258601075798968,0.251208148296863,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x15",0.0298932421335955,0.200231439986822,0.0539994398113767,0.0110482562259792,0.00576315964229963,0.0889179868593514,0.0491022439852926,0.440981998751807,0.120062232603476,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x16",0.0373270915418795,0.183847202240384,0.0508870494980612,0.0221809477505301,0.0175970255924299,0.15822555849721,0.0600318837712422,0.329186675176219,0.140716565932043,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x17",0.0244908594259938,0.143751314587395,0.0522989514648895,0.0202085095438395,0.00919122742631681,0.230606519955101,0.0429006784461661,0.316743709133608,0.159808230016689,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x18",0.0465917865748326,0.102101899411867,0.0369045598903806,0.0482371073504096,0.0284619489509472,0.0773239244974582,0.116904315042871,0.372773267369334,0.1707011909119,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_13x8",0.0606797813612499,0.0513939114766284,0.0280664816428686,0.0451189894725918,0.0802855908338799,0.0559711247993371,0.234339556380631,0.0859188236259304,0.358225740406883,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x10",0.0510559067614177,0.290767825666996,0.0156668123346192,0.154433559025794,0.0279055068387466,0.17761618974259,0.053767164326549,0.0433111071143339,0.185475928188953,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x11",0.112066598934326,0.178054295047161,0.029312628807905,0.0182148086864314,0.0323262637867946,0.293900189920329,0.00597979782519237,0.305225069073751,0.0249203479181095,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x12",0.00774738803803784,0.138034932637715,0.102415401262476,0.00681499705304195,0.00929940955835462,0.0977640421426372,0.00787778736767238,0.611205671186641,0.0188403707534235,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x13",0.040007401029197,0.240980617518181,0.0644136066092764,0.025240146417051,0.0235835081231411,0.0571080257779294,0.108701376485009,0.210486095861342,0.229479222178873,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x14",0.0338272321055098,0.220347467138137,0.0576197013080964,0.012681861570296,0.0217361177966132,0.0892982550685016,0.0272471036364732,0.39230110932494,0.144941152051433,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x15",0.0423732865022902,0.160786273689459,0.0495552930107392,0.0237482273728991,0.0184468179669625,0.103638140286652,0.0367451439879091,0.478401351386073,0.0863054657970164,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x16",0.021985248828766,0.145552696610684,0.0714635189727408,0.0114213975397751,0.0042408915007637,0.207199922863998,0.0249673707054083,0.45308316414066,0.0600857888372042,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x17",0.0235386692382311,0.137987365478735,0.0230923952900537,0.013053955665618,0.0142737558736479,0.209600136116878,0.0392155719639328,0.434413765554781,0.104824384818122,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x18",0.03208983562066,0.220884308597713,0.0316529217352598,0.0365731168605671,0.026244953574562,0.190703025198025,0.068137197013645,0.27937619129075,0.114338450108819,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x19",0.0219277492325711,0.285814840673037,0.0304026923147413,0.029352401823974,0.0209063294907445,0.186855775734476,0.067742353895162,0.146797744386197,0.210200112449097,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x8",0.118905781825814,0.161479764826977,0.112189242111884,0.0491485817648883,0.0410163577528898,0.130602941703214,0.0687793349068134,0.130038495976275,0.187839499131245,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_14x9",0.0209359329449483,0.224749404587912,0.0369701206105418,0.0215320676609438,0.0162143369462403,0.0997807820223325,0.119226298404892,0.203877356110651,0.256713700711539,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x10",0.04156405737958,0.323160947398494,0.076980729591077,0.0476833436906931,0.0200222519904343,0.20312792954665,0.0661037313877251,0.0753455573919602,0.146011451623386,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x11",0.0812812982208001,0.225575156490476,0.157872079772733,0.0139694430114092,0.0149845094882672,0.0613732947705678,0.0840317792133284,0.248267553890152,0.112644885142267,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x12",0.089596824058947,0.212903948585592,0.220438114437221,0.00577079335362747,0.00203994742968752,0.0433766686223266,0.00876425680560422,0.391712020641813,0.0253974260651812,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x13",0.0413732835292951,0.18172198415512,0.0659129956837599,0.0355136273890739,0.0542594305414023,0.123287487062362,0.0278214597610992,0.402414739356337,0.0676949925215497,"Human_Breast_Andersson_10142021_ST_C3"
