"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_A4_10x11",0.24425338657068,0.145970713483596,0.162158395551047,0.0210744925771124,0.0219128074250707,0.0256019619681786,0.0412041188596322,0.0474362297109271,0.290387893853755,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x12",0.0459536610503315,0.0424082534930292,0.0180724490616354,0.0433281101573075,0.0554254081370119,0.0233372677684158,0.0900457959847333,0.152079110438178,0.529349943909358,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x13",0.0444221524005639,0.0185232805972554,0.0213461666582755,0.0318401640112182,0.0532293383598544,0.0249481609150744,0.120187731324654,0.0756125668566594,0.609890438876444,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x14",0.0328900577630357,0.0173258886160661,0.0102893805402069,0.017570065057371,0.0220024957333653,0.0392479527511017,0.137153453330589,0.0494451700533236,0.674075536154941,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x15",0.0456448300038414,0.0219238014649439,0.0122934471957283,0.0208834199077929,0.0801854962818967,0.0142889177589956,0.156936181148957,0.0745392680074316,0.573304638230413,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x16",0.0578653331804022,0.0290516655579001,0.00779684011024394,0.0225504828547342,0.0341403223556316,0.00848238180786322,0.143982570256295,0.0954126947341627,0.600717709142767,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x17",0.0385460974837453,0.0518453666495416,0.0107287662286377,0.060564960973018,0.0456291030846277,0.0571665771147531,0.0799118506327818,0.14700613279679,0.508601145036105,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x18",0.0497757817496365,0.0806664331620788,0.0266940199075698,0.0258636369492273,0.0447440856841634,0.0765810753627863,0.0912335006614547,0.11032500649927,0.494116460023813,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x19",0.0176949510768466,0.0386944889015472,0.0155013406634723,0.021459318576799,0.0731417858795551,0.0185779283389041,0.14282983879452,0.0751017910089516,0.596998556759404,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x20",0.0386722268484094,0.0487908006001202,0.0235380508968971,0.0350387269240242,0.145322477196568,0.0121941634692138,0.0691164792785599,0.11262307253587,0.514704002250337,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x21",0.0361896697840247,0.011815882472194,0.0122297906751461,0.0359492865015641,0.0682180426658191,0.0127932969583529,0.0861024592995275,0.113649520685232,0.623052050958139,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x22",0.0283960099687476,0.0128970750706772,0.00961336979214696,0.0361339056617524,0.125091990954417,0.00963413642017763,0.0948753226271929,0.116235341777754,0.567122847727134,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x23",0.0588389821153989,0.0789167568552469,0.0429484851245411,0.0364526404272586,0.0252071972613867,0.0413142493655841,0.13429761220204,0.0625013147828937,0.519522761865651,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x24",0.102790786514597,0.136787607157784,0.0213950988270871,0.0458614403263199,0.0395440162352892,0.0895484845174747,0.0772189259304055,0.0818937583018313,0.404959882189211,"Human_Breast_Andersson_10142021_ST_A4"
