"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B4_10x14",0.025577831668095,0.121068781136444,0.119071005033956,0.0256903582905316,0.0094113601752928,0.150350293797138,0.330744375561768,0.205985038466697,0.012100955870078,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x15",0.0165545924163061,0.0561950791233927,0.0918972811388425,0.063605720046676,0.0977990711146502,0.123877389019499,0.0436276233649256,0.204732487371719,0.301710756403989,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x16",0.113716357212093,0.174636693493532,0.138614697836238,0.0241144465704635,0.000853214506118231,0.22258453466508,0.155909401876031,0.090879851254772,0.078690802585672,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x17",0.0222295546177908,0.239185099646387,0.0275331046560738,0.00458178304342798,0.00209407977853026,0.266567459951436,0.0736129810263137,0.21619033765073,0.148005599629311,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x18",0.0197607973920448,0.0741887297307129,0.067038239796175,0.0034838691290459,0.00293792354675635,0.109707051004411,0.485891448168244,0.185370138390589,0.0516218028420215,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x19",0.0646488121271795,0.0187845001557281,0.0475702856710298,0.00945297572271293,0.0044874526350031,0.0762904570663644,0.272266738574131,0.458999258227272,0.0474995198205793,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x20",0.000684314220547321,0.145229297815621,0.0560005132223176,0.110097771994,0.0122431714781672,0.161178316409879,0.0267414519255024,0.413491584385039,0.0743335785489271,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x21",0.030924070710248,0.13868652355729,0.103466573060602,0.147346470922951,0.033750975933962,0.173951993814448,0.0375912264461361,0.0447077688193195,0.289574396735044,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x22",0.00752969102354028,0.106644328747717,0.0447943705468823,0.00168884600000616,0.0648459803045457,0.0520658268222292,0.044154211139741,0.57677305114493,0.101503694270408,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x23",0.0484120765891784,0.0841005417737692,0.0115920156698781,0.0272224909784189,0.0765335077561803,0.193282788469247,0.085970413998352,0.244610293508672,0.228275871256304,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x24",0.0374974610459798,0.0936259787264322,0.0396771879514777,0.082234903036147,0.0647471567003597,0.151763406858089,0.039296247612032,0.283492649462259,0.207665008607223,"Human_Breast_Andersson_10142021_ST_B4"
