"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_D4_10x10",0.0154995657323952,0.299274737052715,0.0494347027487363,0.0546311831415443,0.00901541897656666,0.150345639748516,0.0725142628106656,0.110629417564308,0.238655072224552,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x11",0.0712747408733137,0.246390785830152,0.121078795038679,0.0847167831224248,0.0711919710999909,0.139125685398503,0.0376300634780957,0.128167735246402,0.100423439912438,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x12",0.00550383896942971,0.338675600980307,0.0373002938032035,0.015065178656014,0.00343935141061144,0.105595052128624,0.0517085778350193,0.232833911870404,0.209878194346387,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x13",0.0268672924312288,0.339913480128995,0.0551825169490936,0.0328800817164465,0.0121753857451786,0.143096519456603,0.0215832115824282,0.184962076683834,0.183339435306193,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x14",0.0173335440447852,0.403374876182891,0.0746768793358557,0.00367043159735463,0.00306875737021962,0.145295025878205,0.0311100345801329,0.0929221084171475,0.228548342593408,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x15",0.0287860827961954,0.201091578011083,0.0292386743077429,0.0863193740054555,0.0220106092226137,0.0583658198571218,0.0829576143480806,0.0658702079015469,0.42536003955016,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x16",0.0139744293284872,0.422462215665804,0.0516711649678488,0.0213988308087709,0.00588912916213653,0.143013912845868,0.0626466231298556,0.135602228487644,0.143341465603585,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x17",0.0117489357030492,0.28130541915188,0.0227137282112678,0.0544612745610891,0.0497496754832903,0.0598075948613902,0.0306227759769005,0.103553920092476,0.386036675958657,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x18",0.0223782711160177,0.218659886024323,0.116031470960606,0.00463609047747738,0.00320155732886315,0.109868828098676,0.0588309968963353,0.0627502724733787,0.403642626624323,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x19",0.0451886696871803,0.256920603685224,0.0645013480081678,0.0333345980009933,0.0251459700628803,0.0626652400592607,0.0548810961590895,0.0610508638571453,0.396311610480058,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x20",0.0293323899757078,0.297136031064845,0.0942823559883562,0.0301869441934377,0.0204647105680956,0.0643201550958151,0.0523466919265737,0.0151338380218527,0.396796883165316,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x21",0.0284965650591284,0.228362427565567,0.133323935511488,0.0299467977709414,0.0448550795108986,0.0530603036504772,0.0645221159105177,0.0267169519688225,0.390715823052159,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x22",0.0260460273229835,0.233688557871483,0.145931347419327,0.0194379971387983,0.0157234305662513,0.0559337308630232,0.056193328624834,0.0896405817242247,0.357404998469075,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x23",0.0459261339635917,0.247318078392538,0.09316188128186,0.052211155811712,0.0234471046981914,0.0678194259756907,0.0675521455900916,0.0776172071496109,0.324946867136714,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x24",0.0206509342821932,0.226029981229362,0.110175252717631,0.00978922296865513,0.00494890451030008,0.126893909255944,0.0591079074482915,0.0983746389732153,0.344029248614408,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x25",0.0111933770318703,0.330770909459887,0.0230876727567598,0.0154528038776733,0.00453968059689952,0.207100839287671,0.0350144270855122,0.17264632362945,0.200193966274276,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x26",0.00162362995786333,0.296289964161323,0.122119540166248,0.000873340567251997,0.000492142979981584,0.145496743494465,0.032760541924411,0.166764222147766,0.233579874600689,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_10x27",0.00969116793307631,0.276720531808651,0.119288090440605,0.00734569542431297,0.00568059809874602,0.122088395401144,0.0594771017741304,0.225967043832414,0.17374137528692,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x10",0.023793069506843,0.377374599462762,0.042375263066993,0.165650924840844,0.109563105064724,0.0854374497709759,0.016513082743303,0.00245659012891946,0.176835915414636,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x11",0.0157074952304129,0.302904910581171,0.0723632124289261,0.0150847005665262,0.00380504977645225,0.0948988347207004,0.0607564192585433,0.296734069982012,0.137745307455256,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x12",0.0491293636319752,0.336724268649483,0.0398049978282037,0.00729539878165015,0.0029267597063366,0.371622799558062,0.020855699846296,0.00463191982720464,0.167008792170788,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x13",0.0165587509961643,0.382218868962538,0.0506343276778837,0.0149506091368891,0.0234747243187,0.128011181270742,0.0336023732697414,0.11037802593216,0.240171138435182,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x14",0.0129028536927256,0.369948707202323,0.0935657358994417,0.0294955868731186,0.0266848940382312,0.132235936639202,0.0498255138426789,0.0934410617381425,0.191899710074136,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x15",0.00644123189272554,0.346247805410942,0.0492865274908677,0.00621651557636832,0.00165517795653625,0.119255429468163,0.0230222164188837,0.280864895418646,0.167010200366868,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x16",0.00825883701386484,0.312931397213423,0.0892321119589854,0.00594834801570635,0.00185541666354398,0.158162731820763,0.0422077975217623,0.205311198920603,0.176092160871348,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x18",0.0127576292519081,0.219318802196117,0.031338543741427,0.0367721211608512,0.0260154794081826,0.059331924335095,0.121797369716156,0.150835735785554,0.34183239440471,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x19",0.0153820525737068,0.233964778325877,0.0452259071936016,0.0374697220814227,0.0129830593610529,0.0627396651607875,0.0750359076420717,0.152944804993093,0.364254102668387,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x20",0.0389360346109258,0.313593843923122,0.0237934729304656,0.0291154881012666,0.0055107194892882,0.143449188002429,0.0529888605276079,0.20584111812134,0.186771274293555,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x21",0.0225488696278059,0.284048591748676,0.0717840322165989,0.0654188870504995,0.0344273551782362,0.0864984282397079,0.0813880801134309,0.0909436720852285,0.262942083739817,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x22",0.018950737007119,0.229913865365317,0.16864035364207,0.0224044288025512,0.00811048535596875,0.0626987979605633,0.0813584507412456,0.0649103031448844,0.34301257798028,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x23",0.0202713841847435,0.276638826329171,0.0780496985064134,0.0233086795590727,0.0146804665300275,0.121759583745162,0.0360593767688915,0.140935598709847,0.288296385666671,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x24",0.00425582633959185,0.327371946655842,0.110327852087846,0.0394741002286375,0.0228165852711936,0.161816304471236,0.0472360363651689,0.144432431177826,0.142268917402658,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x25",0.0457917028348092,0.296701072455929,0.0689459597551254,0.00224895189144461,0.001205327047421,0.118294963883881,0.0273349732080308,0.264133386058018,0.175343662865342,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x26",0.0303738489835967,0.363258741927693,0.0687864444959112,0.00474615458028313,0.000925231116064651,0.24569358419437,0.037040072610056,0.147205519475102,0.101970402616924,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_11x27",0.0207859844738052,0.268222497357253,0.0760016011207792,0.0052624212941031,0.00369987260844318,0.197972731598183,0.0285909331962635,0.225841404267948,0.173622554083221,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x10",0.0367582548793704,0.314556668442611,0.0684558718161076,0.0551127639490594,0.0169863641641288,0.104209565929538,0.0419587693377765,0.212645033689578,0.149316707791831,"Human_Breast_Andersson_10142021_ST_D4"
