"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23803_E2_23x20",0.0864833664109913,0.0776834901298975,0.0288018331098054,0.202934394775575,0.0348088690524398,0.187438412710832,0.343099036417499,0.0129485008337453,0.0258020965592145,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x21",0.145716055460078,0.0904473452242005,0.0342518537264513,0.0792379640729192,0.0269845160575315,0.203974056585674,0.329312022558943,0.0413501040612558,0.0487260822529465,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x22",0.113993973542506,0.0768312167801608,0.0641411417894726,0.162772301400586,0.0238830491421932,0.214471575326813,0.26795995197034,0.0193375539550567,0.0566092360928712,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x23",0.207062588829383,0.0994101330519303,0.0274033840158711,0.0146901280082138,0.00707046162900009,0.24948838802146,0.344039868219947,0.0378984647664286,0.0129365834577666,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x25",0.0233663326916819,0.381987057987134,0.0628454622106215,0.000201903492095211,0.00145163075916036,0.0319702474912919,0.497130397259987,1.54671155414333e-06,0.00104542139647432,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x27",0.0410838402926596,0.0477427530239805,0.0153338213053803,0.449680420670335,0.0562231221348098,0.115209763903742,0.233791565247886,0.0133596642392383,0.0275750491819687,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x28",0.0531198574198059,0.0655588466828717,0.027750190572096,0.218096027827653,0.0648824487423887,0.127894191359315,0.279299916017793,0.119356723344929,0.0440417980331474,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_24x29",0.043856938216181,0.0478950622829152,0.00889711507706162,0.496094889386743,0.0323196481438919,0.111408150130301,0.216243552080118,0.0121292607192979,0.0311553839634903,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_30x17",0.0376685087347771,0.059042349085217,0.0205972756077228,0.199006778890452,0.0309926797791099,0.158905272813554,0.459838755502533,0.0234766414772782,0.0104717381093557,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_24x28",0.0680541562450257,0.0487484740790376,0.00641575939984542,0.359819812698856,0.0460774936406833,0.153296628893222,0.242789573006444,0.0296769467253214,0.0451211553115637,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x28",0.075217293438727,0.078955649287182,0.0395540732777764,0.27290812735747,0.0387891214492434,0.149559958383079,0.302418466540065,0.018040734933938,0.0245565753325186,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x29",0.123346761863936,0.0358684562433218,0.0334376404685406,0.173670947337271,0.064521550624205,0.20696834260682,0.242295254351837,0.00464498827348953,0.115246058230579,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x26",0.145068782439167,0.136751821154116,0.0210673987989242,0.0421914951067432,0.00767524526228481,0.334619528956839,0.287134669525593,0.000175307757661762,0.0253157509986708,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x27",0.0747801895805148,0.130656641151275,0.0302465660506452,0.0394933458022289,0.0317029356850956,0.2431473667444,0.399832250612795,0.0200867028536817,0.0300540015193635,"Human_Breast_He_06222020_ST_BC23803_E2"
