"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B1_10x13",0.00759571044909569,0.067351009207084,0.0555987833666947,0.000993574582639091,0.00859403189495893,0.000658761655131642,0.0312841268367025,0.77638190981129,0.0515420921964033,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x14",0.00183142787626756,0.00889874350123027,0.0246328885862494,7.46155381961474e-05,0.676020246275555,0.049830891058307,0.112600640388329,0.000187837167910182,0.125922709607955,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x15",0.0424201840257094,0.0419989672867876,0.0076053667784628,0.0024300684805203,0.0211876552625871,0.00423612187082643,0.0348177267689827,0.539014259055656,0.306289650470467,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x16",0.0569137314555996,0.0585086465583064,0.0115028177100374,0.0123357361095251,0.013660097620514,0.000297913643330398,0.321227877266907,0.392894703113851,0.13265847652193,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x17",0.0207557079354578,0.0370219257776824,0.00573266441265449,0.08774274449879,0.0528361095909453,0.00293479733458178,0.145558155779877,0.537022156750304,0.110395737919708,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x18",0.0279168933369509,0.0305706519864137,0.138882364225831,0.07299652105185,0.26919547220469,0.0987621741481019,0.132777725939744,0.164299291927296,0.0645989051791211,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x19",0.0512808224060659,0.137053564861762,0.0960831348845618,0.017597101974304,0.297312783996001,0.105089418485,0.0563718114069938,0.00187472605445526,0.237336635930856,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x20",0.00973645481931184,0.107581683934455,0.023801349982447,0.0178825890994866,0.00819349097879049,0.113026769470195,0.0767417217591755,0.622023929076953,0.021012010879185,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x21",0.0111637302759009,0.125432071621734,0.00781123970249894,0.0056375425248141,0.00937785297513631,0.0943001186027449,0.108203318046016,0.422416371023192,0.215657755227963,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x22",0.00433448209050329,0.0464093729433612,0.0167781663706615,0.00368148592183392,0.00591296800496836,0.0854467687838896,0.0297768456677113,0.529618629924959,0.278041280292112,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x23",0.0329308282867262,0.0571572886561159,0.0329662918822221,0.00553523055318564,0.0103092799927413,0.0657441572687549,0.0732676189670707,0.450225457767521,0.271863846625662,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x24",0.0981959728410696,0.0526877528740417,0.0590015347412461,0.0181910531049022,0.0184039886782345,0.0986909141850752,0.141113130749482,0.400372403892068,0.113343248933881,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x25",0.0665289872553294,0.110107422176575,0.0389554758109727,0.0399045939715395,0.00827014461091293,0.0599819967903685,0.036419315575093,0.484129669573318,0.155702394235891,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x26",0.00597471759441983,0.0336540019055927,0.0435287656077568,0.154544587642694,0.0431463757841452,0.113795848923473,0.217713107120092,0.301770308540146,0.0858722868816799,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x27",0.05760223819682,0.120891592398678,0.00436103069147949,0.022612755496463,0.00145407834036849,0.138794350922458,0.152283246805893,0.447216241825336,0.0547844653225038,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x28",0.00856237977377383,0.113428918687861,0.00383215789437471,0.0718370166569329,0.0853434480855932,0.154300821541572,0.259710130651666,0.0681986852432728,0.234786441464953,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x29",0.00530501900643932,0.0385546063969491,0.0159142603513739,0.0467337492962858,0.0168741409378085,0.184144078990124,0.0372253802382226,0.432318508866264,0.222930255916533,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_10x30",0.0136684468197311,0.075375792321557,0.0101091304074803,0.0428234874103263,0.0447996338936518,0.241500949751805,0.0855076965608068,0.161105189292297,0.325109673542345,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x14",0.00420511678872618,0.0938373984917588,0.000760876960970927,0.00642679603286781,0.00198678188032169,0.0827198477894681,0.0866269421428961,0.688961316995142,0.0344749229178484,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x15",0.00194029432687203,0.014462470242911,0.0127686622305428,0.344202474127384,0.002922027853457,0.108788352864719,0.0341167625691528,0.449412330041191,0.0313866257437702,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x16",0.176466357226116,0.0275691744411689,0.00179813511885904,0.00502496901269845,0.00337036104158532,0.0176689519722245,0.280829259928436,0.00216529499398768,0.485107496264924,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x18",0.00102533067379874,0.0526640387286864,0.0260668245952405,0.00997211687237721,0.0138202828113411,0.01194268166489,0.090782132253553,0.439378441574911,0.354348150825202,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x19",0.003902538870838,0.00481946617406451,0.118814006940044,0.0549229453485098,0.0186914507971981,0.158837211990612,0.0520167961517879,0.145565632723222,0.442429951003724,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x20",0.00201143008970595,0.0419279305648834,0.0101035320139493,0.139727710625847,0.113350721334242,0.163774470493749,0.0610552424798969,0.349402504729789,0.118646457667938,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x21",0.00536927006076984,0.0809124128776839,0.00905009242641304,0.105408615537031,0.0748346285201903,0.194350172368918,0.0653229852025532,0.314240593576964,0.150511229429477,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x22",0.0264072420025937,0.0662786437134244,0.0366228619934661,0.035918985719491,0.0301640153113871,0.0925512648396407,0.0407818934899852,0.543741230613059,0.127533862316952,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x23",0.0971029321242674,0.149977207811615,0.0230952372466201,0.0123765263178606,0.00553206280989521,0.151307445414088,0.055849938894648,0.273957039484603,0.230801609896403,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x24",0.0229114597523574,0.088476778037459,0.0653337801760969,0.0197153761644111,0.00504630757464949,0.145863854090589,0.127090782088003,0.350419938987431,0.175141723129003,"Human_Breast_Andersson_10142021_ST_B1"
