"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23288_D2_23x20",0.0261470918768788,0.0481639238923186,0.358279952713006,0.00179186518798564,0.00135516106116874,0.134191881236454,0.00890968491443804,0.407175016554458,0.0139854225632915,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x21",0.00469454585471818,0.0460086020131019,0.359308458721459,0.000523637334154939,0.00171236492522144,0.150379825446739,0.00250691990046104,0.42614781135709,0.0087178344470542,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x22",0.0222945724203261,0.0563772097083006,0.466068381729944,0.000286365799634969,0.000394302940567437,0.112001939536661,0.00974292464932203,0.305943031520564,0.0268912716946796,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x23",0.00657179183756559,0.0160685854734113,0.432546942869081,0.000744810920907582,0.000346189207213004,0.156514653936917,0.0150309340051215,0.348580571896122,0.0235955198536611,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x28",0.00216621401887714,0.0510368884332741,0.310510378835577,6.3601221450457e-05,0.00146569183714835,0.136596213569404,0.00302377287584675,0.487973861839584,0.00716337736883732,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_30x21",0.0340609958284715,0.0724577739547385,0.20859931315293,0.1194451721639,0.00880901521853896,0.189663027941739,0.0469518451685716,0.296081922205504,0.0239309343656057,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_25x13",0.0414370777857643,0.0618164396425725,0.39184933601557,0.00770428288635781,0.00841627135408881,0.106296018962998,0.0541132214844247,0.310909301524479,0.0174580503437453,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_20x20",0.00615581897522739,0.0409388016821343,0.363314385259136,0.000618504865316644,0.000829794895866231,0.188312608606959,0.00449745323550442,0.364019739856135,0.0313128926237209,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_3x22",0.00125181264779632,0.0604300312920237,0.510344045479099,6.79377281891823e-05,0.000816124302529338,0.132938028782852,0.0220985445398877,0.210238459625748,0.061815015601875,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_20x22",0.0156417435943447,0.0556403020825304,0.414520828690652,0.0473384987603672,0.0192972763053591,0.106895546287597,0.0536494743664838,0.234746833217987,0.0522694966946785,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x28",0.00721210867647149,0.0373696582497803,0.150306318012672,0.000404285830670451,0.000111950589958322,0.108735540700328,0.000206566712364127,0.694071658657885,0.0015819125698701,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x29",0.0428898656275561,0.057778675128721,0.309003157764655,5.81550008422554e-05,0.000125695420703201,0.207159469636449,0.00219399252759344,0.377458288331049,0.00333270056243107,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x26",0.00139180407692249,0.0412140921223934,0.196745431530243,0.000463112177598129,9.07532890730626e-05,0.118370767193222,0.00044019915404158,0.640610380521273,0.000673459935233253,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x27",0.000291601534291765,0.0336782972187362,0.174450997193542,7.86397030710477e-05,5.7542324347899e-05,0.112744765041258,7.86637134066247e-05,0.678374225924324,0.000245267347021665,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x24",0.000761167231567951,0.0341024364503224,0.420013905681655,0.00135931653998458,0.000410102406075992,0.0463590473663162,0.00594295443512623,0.487156001403486,0.0038950684854657,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x25",4.27950841109729e-05,0.0248439835146341,0.256789919061309,1.94891578172266e-07,1.02996270586558e-06,0.139576872277681,1.66299276346587e-05,0.578629124713867,9.9450566479501e-05,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x22",8.03854542558107e-05,0.0759198923536208,0.397096018436421,1.68163320004711e-06,1.97774089333702e-06,0.127705193176368,4.6970999184331e-05,0.398991028615907,0.000156851590148582,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x23",0.0018616032445756,0.0406233102842784,0.180807070859301,9.76896768648517e-05,0.000128542072247465,0.129690413567899,0.00184887512484322,0.638553958931887,0.00638853623810329,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x20",0.00115593687895953,0.0407264751384401,0.390270213957707,0.00151261446949479,0.00057685250012013,0.15407794471398,0.00260148166323276,0.399508486602144,0.00956999407592145,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_18x21",0.0106983355409132,0.0605991257503659,0.313480374398769,4.26869616613977e-05,4.74610490186416e-05,0.156167427885163,0.008285490788054,0.442832537355539,0.0078465602705149,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_24x26",0.0105863877743895,0.0643623212985751,0.121431980580841,0.000504223792310645,0.000253528259076538,0.168973389777177,0.00219775621916336,0.625132119036401,0.00655829326206578,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_25x15",0.0112539555420411,0.0570283105705392,0.329726347667212,0.0114824773242876,0.0406156656792322,0.156409895973943,0.0289791194276905,0.309179449081983,0.0553247787330711,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_25x14",0.0854088092896514,0.0714183401771353,0.22535036764942,0.000163619466529455,0.000213862344297684,0.111687391447799,0.0287908336513461,0.46666700447072,0.0102997715031012,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_11x23",0.00294234333623534,0.0428279965006355,0.373944109573488,0.0159872586777081,0.00102888315030691,0.212493465608598,0.0109954268191395,0.328391393767877,0.0113891225660117,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x24",0.0286658364842603,0.0364444912970811,0.325840070125036,0.000633528621621404,0.000215688634555565,0.149917571953717,0.0171770651892659,0.430757500037716,0.0103482476567465,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x25",0.00694579604769614,0.0506583302088362,0.371539635884893,0.00855977854122837,0.03451100685767,0.0951508983114166,0.0264276872181698,0.373594214976897,0.0326126519531933,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x26",0.0213151079415675,0.0563739329917404,0.234961779963689,0.00195821766168599,0.000829113628716499,0.162121268380237,0.00276221191647996,0.514196440159271,0.00548192735661331,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x27",0.00365709780199563,0.0531759907335359,0.278244138632569,0.000461758290458078,0.000200795419045928,0.109939162348142,0.00995699241096449,0.524016716696973,0.0203473476663168,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_11x14",0.00174912733786268,0.0271217390978685,0.46910570860778,0.0239009858868548,0.0157364384064694,0.111051872269424,0.00825710035715405,0.313403893849672,0.0296731341869138,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x21",0.022149464337656,0.0780617569832437,0.313564375845376,0.00488320336173589,0.000470238590232152,0.247516062870813,0.0145528106891658,0.28629372637963,0.032508360942148,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_11x12",0.0205686298158423,0.0388558259772282,0.332105015790523,0.000684102741078529,0.0203182232748543,0.199544982474675,0.0200852698000297,0.273671137379109,0.0941668127466603,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x26",0.00640480294940267,0.0656436139289736,0.376216849179049,0.00069697055163203,0.000826672681875904,0.260710654929,0.00379330090349309,0.275633983669946,0.0100731512066277,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x16",0.0108405223283068,0.0582300516371609,0.204864487091902,0.000108127707567476,0.000411843784573798,0.104429496379076,0.00251256379299905,0.613615022968394,0.00498788431002037,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x24",0.00448998012734499,0.0493280403338568,0.330800565733608,6.74191203324465e-05,0.000340469549514568,0.121738598896854,0.0155739023972034,0.450591344855356,0.0270696789859297,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x15",0.0230816659173381,0.0477463500152547,0.479931767911626,0.000487867569588312,0.000249701249801645,0.184545588810268,0.0401450729557998,0.167906324021414,0.0559056615489094,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_30x15",0.0229144229797072,0.0407040115723749,0.290906405207214,0.00560448528785391,0.00287566600254102,0.193371944320874,0.0150850605308664,0.388568528196252,0.0399694759023163,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_20x17",0.0740755393630297,0.0694321073527175,0.307957923050347,0.000687862933708991,0.00119565131537588,0.186827718722285,0.0138704290617957,0.297576975360417,0.048375792840323,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_22x17",0.015953850013163,0.102598543177558,0.266071981997302,0.00102557576594151,0.00393980694570534,0.167372475373538,0.0079949205905693,0.42850784069551,0.00653500544071284,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_14x11",0.0172314496590136,0.0305003054748712,0.234030745170493,0.000837905790667825,0.00130179405274957,0.185930545952046,0.0197446735295203,0.442650817412229,0.06777176295841,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x14",0.00686624862288645,0.0640808918230398,0.241045762377223,0.00101652611589228,0.000823803172653027,0.163662487789386,0.00183790755262375,0.51472759368876,0.00593877885753641,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x19",0.00319891133921424,0.0487887992715157,0.402247841304517,0.000237968059580704,0.000619770541587121,0.115224464462194,0.013828741458587,0.378627418946409,0.0372260846163944,"Human_Breast_He_06222020_ST_BC23288_D2"
