loss,accuracy,val_loss,val_accuracy
1.0934767723083496,0.4105927646160126,1.001471757888794,0.4980437159538269
1.0353227853775024,0.4517703950405121,1.058544635772705,0.440276175737381
1.0216914415359497,0.4518197178840637,0.9905722737312317,0.47871115803718567
1.0137513875961304,0.45398953557014465,1.0831730365753174,0.40805524587631226
1.0087440013885498,0.4535457193851471,0.9726037979125977,0.5051783919334412
1.0034793615341187,0.4594634473323822,0.9840396642684937,0.473417729139328
1.0092984437942505,0.4551731050014496,0.9572771191596985,0.5238204598426819
1.0028080940246582,0.463260680437088,1.0212273597717285,0.45822784304618835
0.9904792308807373,0.4683893918991089,0.9705420732498169,0.5031070113182068
0.9883423447608948,0.47100305557250977,0.9628311991691589,0.5123130083084106
0.9834219217300415,0.4789426922798157,0.9828413724899292,0.47410815954208374
0.986327052116394,0.4748002886772156,0.9516116380691528,0.5178365707397461
0.9877240657806396,0.4754906892776489,0.965934693813324,0.504487931728363
0.9861559867858887,0.4773646295070648,0.9735314249992371,0.4962025284767151
0.9847071170806885,0.47726601362228394,0.9572227597236633,0.5065592527389526
0.979270339012146,0.48382484912872314,0.9820738434791565,0.49067893624305725
0.979738175868988,0.4837262034416199,0.9498133659362793,0.5205984115600586
0.9761807918548584,0.483627587556839,0.9796984195709229,0.4860759377479553
0.9793469309806824,0.4830358028411865,1.018925666809082,0.44925200939178467
0.9771977066993713,0.48318374156951904,1.0103105306625366,0.46029919385910034
0.9793197512626648,0.4812111556529999,0.9839951395988464,0.47088608145713806
0.9789530038833618,0.4827399253845215,1.0231636762619019,0.4471806585788727
0.9736368656158447,0.4860439896583557,0.9943621158599854,0.4869965612888336
0.9738385677337646,0.4879179298877716,0.9699178338050842,0.4911392331123352
0.9712454080581665,0.4919124245643616,0.9761198163032532,0.48952817916870117
0.9683318734169006,0.48796725273132324,0.9695903658866882,0.49436134099960327
0.970567524433136,0.4921096861362457,1.0069069862365723,0.4559263586997986
0.9712574481964111,0.48732617497444153,0.9418776631355286,0.5196778178215027
0.9654174447059631,0.49339184165000916,0.9376798272132874,0.532796323299408
0.968403160572052,0.4936877489089966,0.9896284341812134,0.4810126721858978
0.9666208028793335,0.49112337827682495,0.9701225757598877,0.5019562840461731
0.9681307077407837,0.4941808879375458,1.0024025440216064,0.4667433798313141
0.964381217956543,0.49492061138153076,0.9664157032966614,0.502876877784729
0.9633200764656067,0.4952164888381958,0.9547203183174133,0.5102416276931763
0.9703912734985352,0.4926028251647949,1.0357691049575806,0.4193325638771057
0.9691864252090454,0.488953560590744,0.9630160331726074,0.5100114941596985
0.9629716277122498,0.500295877456665,0.9315170049667358,0.5364786982536316
0.962883472442627,0.49630141258239746,0.9798535108566284,0.48768699169158936
0.9670891165733337,0.4909261167049408,0.9451813697814941,0.526121973991394
0.964256227016449,0.4948712885379791,0.9792625904083252,0.4796317517757416
0.9612560272216797,0.49856987595558167,1.0228984355926514,0.44556963443756104
0.9597729444503784,0.49496990442276,0.9776111245155334,0.4874568581581116
0.958626389503479,0.4991123378276825,0.9607478976249695,0.5047180652618408
0.9597371816635132,0.4953644275665283,0.9404969215393066,0.5231300592422485
0.957965075969696,0.5025643706321716,0.9680333733558655,0.495051771402359
0.9569344520568848,0.5037478804588318,0.9511299729347229,0.5226697325706482
0.9582675099372864,0.5009369850158691,0.9811046123504639,0.4812428057193756
0.9559490084648132,0.501775324344635,0.9952273368835449,0.47318756580352783
0.9547415971755981,0.5021205544471741,0.9777079820632935,0.49643269181251526
0.9591051340103149,0.4929480254650116,1.0042390823364258,0.465592622756958
0.9553877711296082,0.5022191405296326,0.9627055525779724,0.499194473028183
0.9579581022262573,0.5020219087600708,0.9477354884147644,0.5185270309448242
0.9562380909919739,0.5037972331047058,0.9694662690162659,0.49965476989746094
0.9554128050804138,0.49930959939956665,0.9714885354042053,0.49182969331741333
0.9582847356796265,0.5003945231437683,0.9430757164955139,0.5277330279350281
0.9541406631469727,0.5059670805931091,1.0169044733047485,0.46029919385910034
0.9524955749511719,0.5038958191871643,0.957759439945221,0.5157652497291565
